"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSMUSG00000041272","ENSMUSG00000041272","Tox","ENSMUSG00000041272","252838","protein_coding",305205,1.6047958305,4.15834495325,8.58514188861419,3.46291694317387e-05,0.0042256821151903,2.93180843911668
"ENSMUSG00000064247","ENSMUSG00000064247","Plcxd1","ENSMUSG00000064247","403178","protein_coding",5985,2.40089677425,3.345510972625,8.57644778922017,3.48754396246938e-05,0.00422754997940659,2.92472010434893
"ENSMUSG00000036062","ENSMUSG00000036062","Phf24","ENSMUSG00000036062","230085","protein_coding",28093,-1.38206243425,5.791272381625,-8.56300420112646,3.52601121988047e-05,0.00424605982688764,2.91374527872587
"ENSMUSG00000028280","ENSMUSG00000028280","Gabrr1","ENSMUSG00000028280","14408","protein_coding",31068,-1.601777939,6.58586450425,-8.52831871088773,3.62747115915408e-05,0.00428414605750754,2.88534942617494
"ENSMUSG00000005836","ENSMUSG00000005836","Gata6","ENSMUSG00000005836","14465","protein_coding",33572,2.0256051935,3.1566799065,8.52818944939211,3.62785532623289e-05,0.00428414605750754,2.88524338802261
"ENSMUSG00000041556","ENSMUSG00000041556","Fbxo2","ENSMUSG00000041556","230904","protein_coding",5804,-1.03325234,13.89091746,-8.50701582400493,3.69140251253055e-05,0.00431258629162167,2.86785213232015
"ENSMUSG00000046345","ENSMUSG00000046345","Smco1","ENSMUSG00000046345","69576","protein_coding",3314,-1.2976670985,3.13329688775,-8.50449175807276,3.6990605757463e-05,0.00431258629162167,2.86577607134452
"ENSMUSG00000036327","ENSMUSG00000036327","Qsox2","ENSMUSG00000036327","227638","protein_coding",28889,1.596899509,3.034138952,8.46197150947802,3.83077691950263e-05,0.00440997111538214,2.83071022829854
"ENSMUSG00000001741","ENSMUSG00000001741","Il16","ENSMUSG00000001741","16170","protein_coding",102902,-1.4863243605,6.08426294475,-8.43989449832079,3.90122924683035e-05,0.00444188841241174,2.81243440244995
"ENSMUSG00000057770","ENSMUSG00000057770","Or52n2c","ENSMUSG00000057770","259061","protein_coding",5767,-1.390596992,6.15159171725,-8.43809453665337,3.90703690121443e-05,0.00444188841241174,2.81094226194575
"ENSMUSG00000025188","ENSMUSG00000025188","Hps1","ENSMUSG00000025188","192236","protein_coding",24874,1.9788621235,3.52969135675,8.42498272604368,3.9496357372649e-05,0.00445377297057016,2.8000632310356
"ENSMUSG00000046994","ENSMUSG00000046994","Mars2","ENSMUSG00000046994","212679","protein_coding",11294,2.187102831,3.6307085965,8.41994067772781,3.96615490714017e-05,0.00445377297057016,2.79587530981329
"ENSMUSG00000028833","ENSMUSG00000028833","Ncdn","ENSMUSG00000028833","26562","protein_coding",9689,1.84033263775,2.970094241125,8.40762897676785,4.00681723564145e-05,0.00447199894397446,2.78563876720539
"ENSMUSG00000026691","ENSMUSG00000026691","Fmo3","ENSMUSG00000026691","14262","protein_coding",30729,7.732045063,9.4336300985,8.39425242537853,4.05152587871788e-05,0.00449449270812437,2.77450001708952
"ENSMUSG00000018008","ENSMUSG00000018008","Cyth4","ENSMUSG00000018008","72318","protein_coding",24973,-1.0505693725,10.82376114625,-8.33292603476009,4.26376986684953e-05,0.00465660829830796,2.72320757710042
"ENSMUSG00000042520","ENSMUSG00000042520","Ubap2l","ENSMUSG00000042520","74383","protein_coding",52489,1.57567549225,2.889152607625,8.33006109085052,4.27398488918126e-05,0.00465660829830796,2.72080229358738
"ENSMUSG00000010803","ENSMUSG00000010803","Gabra1","ENSMUSG00000010803","14394","protein_coding",51992,-1.6905160205,3.190071207,-8.28582539471991,4.43523300025076e-05,0.00480369851104082,2.68356036078095
"ENSMUSG00000048696","ENSMUSG00000048696","Mex3d","ENSMUSG00000048696","237400","protein_coding",7305,1.0903014965,2.4875598975,8.27840193991293,4.46295405362667e-05,0.00480528888221074,2.67729145872837
"ENSMUSG00000027849","ENSMUSG00000027849","Syt6","ENSMUSG00000027849","54524","protein_coding",70339,-2.50827532575,3.370815097625,-8.25904984873328,4.53613493641739e-05,0.004855521279309,2.66092323514109
"ENSMUSG00000013367","ENSMUSG00000013367","Iglon5","ENSMUSG00000013367","210094","protein_coding",17172,1.33140900775,3.052902904625,8.22981374502007,4.64925109018203e-05,0.00490002087653253,2.63612373942173
"ENSMUSG00000073947","ENSMUSG00000073947","Or51ah3","ENSMUSG00000073947","259084","protein_coding",7720,1.61481774675,3.402731192375,8.22753162515982,4.65821258373208e-05,0.00490002087653253,2.63418431587191
"ENSMUSG00000034783","ENSMUSG00000034783","Cd207","ENSMUSG00000034783","246278","protein_coding",6643,-2.39225071175,4.944152406625,-8.20423997394674,4.7507876523138e-05,0.00490002087653253,2.61436023042852
"ENSMUSG00000044518","ENSMUSG00000044518","Foxe3","ENSMUSG00000044518","30923","protein_coding",867,1.64180829475,3.558842172875,8.20179904592824,4.76060785736351e-05,0.00490002087653253,2.61227952519107
"ENSMUSG00000068742","ENSMUSG00000068742","Cry2","ENSMUSG00000068742","12953","protein_coding",30398,1.721193521,3.39399026275,8.19681613394183,4.78072535859017e-05,0.00490002087653253,2.60803010078236
"ENSMUSG00000070979","ENSMUSG00000070979","Actl7a","ENSMUSG00000070979","11470","protein_coding",1513,1.7523856375,3.0587994075,8.17768768127042,4.85884013126481e-05,0.00490002087653253,2.59169400306975
"ENSMUSG00000031767","ENSMUSG00000031767","Nudt7","ENSMUSG00000031767","67528","protein_coding",21183,-2.36846587175,10.796522404125,-8.17752435931581,4.85951320277902e-05,0.00490002087653253,2.59155436289888
"ENSMUSG00000074825","ENSMUSG00000074825","Itpripl1","ENSMUSG00000074825","73338","protein_coding",4671,1.62054456525,3.113624288875,8.17604346000248,4.86562094546373e-05,0.00490002087653253,2.59028807125905
"ENSMUSG00000020183","ENSMUSG00000020183","Cpm","ENSMUSG00000020183","70574","protein_coding",57853,1.7936131085,7.4071720655,8.16799883391509,4.89895006777455e-05,0.00490002087653253,2.583405356378
"ENSMUSG00000021759","ENSMUSG00000021759","Plpp1","ENSMUSG00000021759","19012","protein_coding",67103,1.18531201,7.768420266,8.13660456258053,5.03148085106784e-05,0.00497504979173739,2.55648242774848
"ENSMUSG00000024427","ENSMUSG00000024427","Spry4","ENSMUSG00000024427","24066","protein_coding",15169,-2.5281352935,3.78416239225,-8.12940854257597,5.06242038703373e-05,0.00497504979173739,2.55029713292103
"ENSMUSG00000049265","ENSMUSG00000049265","Kcnk3","ENSMUSG00000049265","16527","protein_coding",37102,1.61386580775,4.046795832875,8.12565452198787,5.07864529233845e-05,0.00497504979173739,2.54706828528646
"ENSMUSG00000038330","ENSMUSG00000038330","Pramel32","ENSMUSG00000038330","381590","protein_coding",7092,1.61342111425,2.813787335625,8.11447980159589,5.12728756038634e-05,0.00499201444177189,2.53744832357856
"ENSMUSG00000038797","ENSMUSG00000038797","Zscan2","ENSMUSG00000038797","22691","protein_coding",15618,1.5535733125,2.98947000175,8.10477759235854,5.16994272832593e-05,0.00500691173012052,2.52908561606178
"ENSMUSG00000044429","ENSMUSG00000044429","Cryga","ENSMUSG00000044429","12964","protein_coding",2985,1.551427758,3.20521493675,8.0845550398614,5.26013078006336e-05,0.00501806927265262,2.51162393084526
"ENSMUSG00000042734","ENSMUSG00000042734","Ttc9","ENSMUSG00000042734","69480","protein_coding",36309,-1.88451524825,3.347482229125,-8.08376071070745,5.26370902725799e-05,0.00501806927265262,2.51093718782061
"ENSMUSG00000032109","ENSMUSG00000032109","Nlrx1","ENSMUSG00000032109","270151","protein_coding",15883,1.7395712015,2.94031855775,8.07257091385173,5.31440633289356e-05,0.00503156381677723,2.50125605636889
"ENSMUSG00000051687","ENSMUSG00000051687","Vmn1r73","ENSMUSG00000051687","171237","protein_coding",31816,-1.802608996,3.014508769,-8.06253707094965,5.36033077071438e-05,0.00503156381677723,2.4925640391502
"ENSMUSG00000063108","ENSMUSG00000063108","Zfp26","ENSMUSG00000063108","22688","protein_coding",31714,1.3384954275,6.9786375025,8.04243414333173,5.45368145260845e-05,0.0050930706790074,2.4751181490597
"ENSMUSG00000019947","ENSMUSG00000019947","Arid5b","ENSMUSG00000019947","71371","protein_coding",186221,-1.3160176515,7.6283105895,-8.02801647942611,5.5217505332651e-05,0.00510785906661356,2.46258029739723
"ENSMUSG00000032244","ENSMUSG00000032244","Fem1b","ENSMUSG00000032244","14155","protein_coding",20114,1.33113817425,6.980022321625,8.02726417277911,5.52532831725024e-05,0.00510785906661356,2.4619254858893
"ENSMUSG00000048697","ENSMUSG00000048697","Vmn1r26","ENSMUSG00000048697","171190","protein_coding",10226,-2.0161501305,3.23860136925,-7.9817061400171,5.74689709943615e-05,0.0052759916502562,2.42216165856164
"ENSMUSG00000029178","ENSMUSG00000029178","Klf3","ENSMUSG00000029178","16599","protein_coding",29514,1.68735027325,9.601901785125,7.97124877832253,5.79914568695157e-05,0.00528097326636624,2.41300369704627
"ENSMUSG00000015647","ENSMUSG00000015647","Lama5","ENSMUSG00000015647","16776","protein_coding",49487,1.15180880375,6.591255627875,7.9272313058031,6.02496711717988e-05,0.00540593128004218,2.37432980525591
"ENSMUSG00000038528","ENSMUSG00000038528","Mfsd4b5","ENSMUSG00000038528","215928","protein_coding",28611,1.71701606425,3.125560313625,7.92013487291872,6.06228521780185e-05,0.00541288139642171,2.3680757516153
"ENSMUSG00000041679","ENSMUSG00000041679","Fbxl9","ENSMUSG00000041679","234684","protein_coding",14014,1.4215847315,4.5014074905,7.86769190403389,6.34620983026593e-05,0.0055052618356961,2.32169266718554
"ENSMUSG00000045045","ENSMUSG00000045045","Lrfn4","ENSMUSG00000045045","225875","protein_coding",3883,1.40765431425,3.073069024875,7.82893463732659,6.56558887698092e-05,0.00559663315547033,2.28722576243317
"ENSMUSG00000025946","ENSMUSG00000025946","Pth2r","ENSMUSG00000025946","213527","protein_coding",107189,-1.60026467,3.1150663365,-7.81793376860596,6.6293912139187e-05,0.00560110674906265,2.27741338617911
"ENSMUSG00000060131","ENSMUSG00000060131","Atp8b4","ENSMUSG00000060131","241633","protein_coding",179702,-1.830994325,3.11967185875,-7.81084031559148,6.67089855384428e-05,0.00560110674906265,2.27107939640545
"ENSMUSG00000000538","ENSMUSG00000000538","Tom1l2","ENSMUSG00000000538","216810","protein_coding",126192,1.46088398575,2.977823425125,7.78621934876669,6.81723588463908e-05,0.00565609365185368,2.24905249461597
"ENSMUSG00000040612","ENSMUSG00000040612","Ildr2","ENSMUSG00000040612","100039795","protein_coding",62685,1.830441401,5.3617552105,7.78425074896037,6.82909034669834e-05,0.00565609365185368,2.24728848691102
"ENSMUSG00000022957","ENSMUSG00000022957","Itsn1","ENSMUSG00000022957","16443","protein_coding",191317,1.136065686,2.7523358015,7.77327605052596,6.89560078926482e-05,0.00566440888511747,2.23744669759025
"ENSMUSG00000036052","ENSMUSG00000036052","Dnajb5","ENSMUSG00000036052","56323","protein_coding",9612,2.37315131225,3.639717909875,7.77238662347137,6.90102262555286e-05,0.00566440888511747,2.23664851545318
"ENSMUSG00000074365","ENSMUSG00000074365","Crxos","ENSMUSG00000074365","546024","lncRNA",21423,-2.6592117515,3.825778543,-7.7328371539736,7.14699139367493e-05,0.00581415690977004,2.20106975868256
"ENSMUSG00000038500","ENSMUSG00000038500","Prr3","ENSMUSG00000038500","75210","protein_coding",7696,2.108713583,3.49123248775,7.72141043774692,7.21986839983468e-05,0.00582169476610458,2.1907586430994
"ENSMUSG00000066584","ENSMUSG00000066584","Scgb2b27","ENSMUSG00000066584","233099","protein_coding",2022,-1.7797970765,3.1394459425,-7.71190344281283,7.28113439668175e-05,0.00584050338961169,2.18216898566005
"ENSMUSG00000022525","ENSMUSG00000022525","Plaat1","ENSMUSG00000022525","27281","protein_coding",20837,1.2888459935,2.9740128275,7.70035766403862,7.35632068933684e-05,0.00584050338961169,2.17172400790147
"ENSMUSG00000008307","ENSMUSG00000008307","1700109H08Rik","ENSMUSG00000008307","77036","protein_coding",12791,2.23207396475,3.431553101875,7.69492648874116,7.39198800558337e-05,0.00584050338961169,2.16680561639309
"ENSMUSG00000021895","ENSMUSG00000021895","Arhgef3","ENSMUSG00000021895","71704","protein_coding",289013,-1.072613818,6.98121766025,-7.69258177310357,7.40744571746066e-05,0.00584050338961169,2.16468127984554
"ENSMUSG00000027550","ENSMUSG00000027550","Lrrcc1","ENSMUSG00000027550","71710","protein_coding",38871,1.6272166815,3.57519733775,7.68133398850039,7.48210103180864e-05,0.00584050338961169,2.15448230285892
"ENSMUSG00000013033","ENSMUSG00000013033","Adgrl1","ENSMUSG00000013033","330814","protein_coding",41850,-1.1040193935,5.25334917725,-7.67885738905092,7.49865164080346e-05,0.00584050338961169,2.15223477372246
"ENSMUSG00000027919","ENSMUSG00000027919","Lce1g","ENSMUSG00000027919","66195","protein_coding",2191,-1.967673004,3.328724502,-7.67412822548444,7.53036931789969e-05,0.00584050338961169,2.14794116038026
"ENSMUSG00000037157","ENSMUSG00000037157","Il22ra1","ENSMUSG00000037157","230828","protein_coding",23969,1.5466032515,3.11452604975,7.66426678545003,7.59699111444096e-05,0.00586731330627542,2.13898005073317
"ENSMUSG00000036622","ENSMUSG00000036622","Atp13a2","ENSMUSG00000036622","74772","protein_coding",20458,1.28262676725,2.755468852375,7.65090216686969,7.6883319962415e-05,0.00588816857151483,2.12681853666386
"ENSMUSG00000000094","ENSMUSG00000000094","Tbx4","ENSMUSG00000000094","21387","protein_coding",29676,-1.80804579275,2.889662452875,-7.63009248083404,7.83300664525974e-05,0.0059491847981259,2.10784300048794
"ENSMUSG00000003849","ENSMUSG00000003849","Nqo1","ENSMUSG00000003849","18104","protein_coding",14982,2.6725303045,7.99280404225,7.60182585709134,8.034414460795e-05,0.00604446992546784,2.08199112094404
"ENSMUSG00000036792","ENSMUSG00000036792","Mbd5","ENSMUSG00000036792","109241","protein_coding",375898,-1.93573787725,3.602165479125,-7.6000852299121,8.04700453049109e-05,0.00604446992546784,2.08039629734447
"ENSMUSG00000020521","ENSMUSG00000020521","Rnft1","ENSMUSG00000020521","76892","protein_coding",14369,-1.199288989,4.5675159495,-7.57024029699701,8.26633614195338e-05,0.00605848578870267,2.05299893971388
"ENSMUSG00000074037","ENSMUSG00000074037","Mc1r","ENSMUSG00000074037","17199","protein_coding",3638,-2.57517969125,4.679139210875,-7.56597419129528,8.2982293592946e-05,0.00605848578870267,2.04907459475975
"ENSMUSG00000022827","ENSMUSG00000022827","Rabl3","ENSMUSG00000022827","67657","protein_coding",32501,1.430006055,4.358159589,7.56350478646668,8.31675324427002e-05,0.00605848578870267,2.04680208799373
"ENSMUSG00000074952","ENSMUSG00000074952","Or4f57","ENSMUSG00000074952","258258","protein_coding",5660,-1.4338979025,2.8036669845,-7.56019992101807,8.34161644919149e-05,0.00605848578870267,2.04375967115415
"ENSMUSG00000075600","ENSMUSG00000075600","Zc3h3","ENSMUSG00000075600","223642","protein_coding",87486,1.43238057125,2.921147286625,7.54365455875098,8.46734418692416e-05,0.00605848578870267,2.02850987366965
"ENSMUSG00000060913","ENSMUSG00000060913","Trim55","ENSMUSG00000060913","381485","protein_coding",48146,-1.00584214275,5.372808098125,-7.5428636909068,8.47340669748625e-05,0.00605848578870267,2.02778016699056
"ENSMUSG00000026249","ENSMUSG00000026249","Serpine2","ENSMUSG00000026249","20720","protein_coding",66984,-1.824183556,3.8891151155,-7.53086688190804,8.56596637937457e-05,0.00609864018683588,2.01670252948114
"ENSMUSG00000017688","ENSMUSG00000017688","Hnf4g","ENSMUSG00000017688","30942","protein_coding",151777,-1.58233774925,2.854286606875,-7.52697905589991,8.59620393467907e-05,0.00609864018683588,2.01310911895995
"ENSMUSG00000040093","ENSMUSG00000040093","Bmf","ENSMUSG00000040093","171543","protein_coding",20931,-2.6741606835,7.2977633055,-7.51925306332029,8.65664690926319e-05,0.00611780946050785,2.00596316072888
"ENSMUSG00000021466","ENSMUSG00000021466","Ptch1","ENSMUSG00000021466","19206","protein_coding",65271,1.46420428875,4.379352645375,7.49268953809645,8.86810793757803e-05,0.00618375942152685,1.98134268962224
"ENSMUSG00000015766","ENSMUSG00000015766","Eps8","ENSMUSG00000015766","13860","protein_coding",177632,1.9186146445,3.37722480475,7.48424702031144,8.93651715405742e-05,0.00618375942152685,1.97350106480484
"ENSMUSG00000047022","ENSMUSG00000047022","Mipol1","ENSMUSG00000047022","73490","protein_coding",266773,-1.45992132625,3.640804250375,-7.47875751858124,8.9813139969872e-05,0.00618375942152685,1.96839795720941
"ENSMUSG00000069289","ENSMUSG00000069289","Vmn1r203","ENSMUSG00000069289","171270","protein_coding",13879,-1.22844942325,3.055862475125,-7.47400153102855,9.02032759969293e-05,0.00618375942152685,1.96397397891972
"ENSMUSG00000027400","ENSMUSG00000027400","Pdyn","ENSMUSG00000027400","18610","protein_coding",13280,1.619342264,2.89108690875,7.47294837962714,9.02899219383166e-05,0.00618375942152685,1.96299400061543
"ENSMUSG00000058014","ENSMUSG00000058014","Or5p76","ENSMUSG00000058014","258734","protein_coding",4241,1.48879741025,3.335691740875,7.45341131382883,9.19142488732051e-05,0.0062542691872682,1.94479159122855
"ENSMUSG00000000632","ENSMUSG00000000632","Sez6","ENSMUSG00000000632","20370","protein_coding",48249,1.568512945,2.91570035325,7.42900613002472,9.39892791172137e-05,0.00637177690726474,1.921992752704
"ENSMUSG00000011382","ENSMUSG00000011382","Dhdh","ENSMUSG00000011382","71755","protein_coding",17819,-2.095888048,3.49401214275,-7.3906642756563,9.73556078969368e-05,0.0064992722053083,1.88603742299545
"ENSMUSG00000051046","ENSMUSG00000051046","Or6d14","ENSMUSG00000051046","258754","protein_coding",6377,1.99827835725,3.476709846125,7.38899320104442,9.7505352202483e-05,0.0064992722053083,1.8844665379696
"ENSMUSG00000022144","ENSMUSG00000022144","Gdnf","ENSMUSG00000022144","14573","protein_coding",26730,-1.9919557135,3.53720853875,-7.38680399515432,9.77019147987936e-05,0.0064992722053083,1.88240810201992
"ENSMUSG00000038210","ENSMUSG00000038210","Hoxa11","ENSMUSG00000038210","15396","protein_coding",3705,-1.75316632275,2.949191918375,-7.37729775261583,9.85605936795421e-05,0.00649941995307949,1.8734633292748
"ENSMUSG00000042010","ENSMUSG00000042010","Acacb","ENSMUSG00000042010","100705","protein_coding",104227,-1.28174328475,9.097940889125,-7.36600530791545,9.9591569747532e-05,0.00649941995307949,1.86282436886301
"ENSMUSG00000001763","ENSMUSG00000001763","Tspan33","ENSMUSG00000001763","232670","protein_coding",24338,-1.313426714,10.345902918,-7.36525598740806,9.96604053364738e-05,0.00649941995307949,1.86211789229469
