"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000006282","SPATA20","ENSG00000006282","64847","0.5765073538345149","6.44112364616938660","7.025667136353768","0.00001554053132820137","0.2075431517088857","3.06827480997703095"
"ENSG00000189403","HMGB1","ENSG00000189403","3146","-0.5554588026073048","9.30576006869403649","-6.410097189885746","0.00003707961399108697","0.2075431517088857","2.30819273599962038"
"ENSG00000132535","DLG4","ENSG00000132535","1742","1.0656226735274403","3.23926591002086539","6.256423304603651","0.00004643283587864335","0.2075431517088857","1.32735537260053960"
"ENSG00000169604","ANTXR1","ENSG00000169604","84168","0.5357640259939052","4.64044817091088913","5.825407774003914","0.00008878250047009007","0.2540955163453978","1.45347234875383791"
"ENSG00000135636","DYSF","ENSG00000135636","8291","0.9006730954171545","2.45991589390042309","5.620396079678941","0.00012194638974746811","0.2610113231068299","0.31284644881345525"
"ENSG00000225614","ZNF469","ENSG00000225614","84627","0.7967211635790918","2.70342268240810357","5.278063351376678","0.00020992889147950573","0.2610113231068299","0.11427424895713489"
"ENSG00000241468","ATP5MF","ENSG00000241468","9551","-0.7218131396881615","4.23719639789323299","-5.243371904195685","0.00022201320514200889","0.2610113231068299","0.62694076622071471"
"ENSG00000115758","ODC1","ENSG00000115758","4953","-0.5942671952130389","8.33452951493230998","-5.242307715477120","0.00022239529467859098","0.2610113231068299","0.84075766886533465"
"ENSG00000139946","PELI2","ENSG00000139946","57161","-1.6528613781268262","1.14337185662352003","-5.216887663015568","0.00023173120544228121","0.2610113231068299","-0.84055365148842220"
"ENSG00000150054","MPP7","ENSG00000150054","143098","-0.6863601796814764","6.46664729216275447","-5.213404720835713","0.00023304218576457940","0.2610113231068299","0.80294328822253203"
"ENSG00000164647","STEAP1","ENSG00000164647","26872","-0.6161123104500446","4.35476327768652194","-5.202708791825788","0.00023711720477909075","0.2610113231068299","0.60499424067960650"
"ENSG00000131914","LIN28A","ENSG00000131914","79727","3.2398109990530517","-1.36251125315394650","5.057087542635846","0.00030071444641291536","0.3073731234406299","-2.82353158520814329"
"ENSG00000142449","FBN3","ENSG00000142449","84467","0.6907269044145918","3.22194545237299534","4.637812229904954","0.00060586294608690173","0.4167700702472744","-0.39225193097178668"
"ENSG00000124406","ATP8A1","ENSG00000124406","10396","1.1821359018830011","2.26865134637611510","4.634292504822993","0.00060949762439786606","0.4167700702472744","-0.74549903262669037"
"ENSG00000151276","MAGI1","ENSG00000151276","9223","0.5257589810562973","6.52135997569590575","4.605631809466738","0.00063995683176922913","0.4167700702472744","-0.08322195609558491"
