"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000188015","S100A3","ENSG00000188015","6274","1.7099907902561568562305","6.4540746404720827911","20.0880476702292654068","0.000000001874165769883824","0.00002611087750602143","12.049744735902994108"
"ENSG00000130303","BST2","ENSG00000130303","684","1.7380082459974266484437","3.6291293995016880025","15.5564278432893861037","0.000000022804540127787292","0.00015885642653016627","9.294785281594741377"
"ENSG00000116016","EPAS1","ENSG00000116016","2034","1.0973706423941429477509","9.5960675020827128634","14.4388231843008156829","0.000000046889884327242002","0.00021775662281571187","9.176670625777237689"
"ENSG00000186472","PCLO","ENSG00000186472","27445","-2.9240134410302278666904","2.5057277363636849543","-13.6949093110457837952","0.000000077987141597818679","0.00027162921418520246","7.323122674949789968"
"ENSG00000237412","PRSS56","ENSG00000237412","646960","1.8864435647663073680746","5.9611645207059469342","12.6092856607213548159","0.000000171705560117797356","0.00047844037271223055","7.938544053301734849"
"ENSG00000129521","EGLN3","ENSG00000129521","112399","1.3874719581866621354038","5.2967167500125116320","12.0292321427529156352","0.000000268462410778648924","0.00062336971782802285","7.497973722534153396"
"ENSG00000070182","SPTB","ENSG00000070182","6710","1.2042929541213140964828","6.6441246467314343249","11.3307871003122819786","0.000000471893910794858492","0.00092767946981732203","6.956158420433165901"
"ENSG00000164733","CTSB","ENSG00000164733","1508","1.0299779789960137321714","8.7380807107837110692","11.1854242014943245920","0.000000532689905149194385","0.00092767946981732203","6.836782600840915158"
"ENSG00000007350","TKTL1","ENSG00000007350","8277","-3.2833821428327896185806","0.2873388299826929448","-10.3516585658920394764","0.000001097018470407211216","0.00148309809662932213","3.583913547697635593"
"ENSG00000057019","DCBLD2","ENSG00000057019","131566","-0.9959115703241083750186","8.4680627574928362122","-10.2902816653193802665","0.000001159174358233227560","0.00148309809662932213","6.061490724173459910"
"ENSG00000152078","TLCD4","ENSG00000152078","148534","-1.0724927950491758288365","3.8546745384851255345","-10.2545698902889803605","0.000001197100087632679974","0.00148309809662932213","5.991098080170818463"
"ENSG00000133048","CHI3L1","ENSG00000133048","1116","0.9635418846657994862426","5.3323143259439058639","10.0590808329700678314","0.000001430208811178907938","0.00148309809662932213","5.861339145318931187"
"ENSG00000069667","RORA","ENSG00000069667","6095","0.8518600227942538793968","6.2135730928503987158","10.0259898949128078982","0.000001474358431193498431","0.00148309809662932213","5.819101176851233070"
"ENSG00000103888","CEMIP","ENSG00000103888","57214","1.4530784691932758789790","7.1844811646399664440","9.9905510370713006552","0.000001523294646491891669","0.00148309809662932213","5.783858451331855832"
"ENSG00000053108","FSTL4","ENSG00000053108","23105","-1.9838541095055062246644","2.6704100937185661913","-9.9395946857390402585","0.000001596789509721492565","0.00148309809662932213","5.415600580817554466"
"ENSG00000100722","ZC3H14","ENSG00000100722","79882","-0.6998413051389533734437","6.2887312414562188678","-9.7863909948711622633","0.000001842054388129260659","0.00152412151148375728","5.594585043425952087"
"ENSG00000081803","CADPS2","ENSG00000081803","93664","1.2369372242684253393463","3.3231494495698625791","9.7762090826447103353","0.000001859752059662925272","0.00152412151148375728","5.518286724938099574"
"ENSG00000149573","MPZL2","ENSG00000149573","10205","0.7055845853396647271438","8.9912626734646501347","9.6075742821368805835","0.000002181500212458862438","0.00168848116444315953","5.427188262139590158"
"ENSG00000151572","ANO4","ENSG00000151572","121601","0.7536432178296017525554","5.4453745154457919853","9.1927448403414704359","0.000003262582693960790859","0.00239233168906640738","5.031546973267849054"
"ENSG00000105810","CDK6","ENSG00000105810","1021","-0.8752143210604943490694","7.3414919609479349916","-9.0802041723222757241","0.000003648255830656067616","0.00244425773109046640","4.898150069477221535"
"ENSG00000132170","PPARG","ENSG00000132170","5468","-1.3570292713758314029349","2.8683659563614782861","-9.0415507479146857150","0.000003791951223297096019","0.00244425773109046640","4.777536378769108083"
"ENSG00000211891","IGHE","ENSG00000211891",NA,"-3.5987645280972313521772","-0.9363169790268702775","-9.0238699471217564962","0.000003859723663794879906","0.00244425773109046640","1.781378958757439790"
"ENSG00000164815","ORC5","ENSG00000164815","5001","-0.6693252138009748719583","5.9968751625087115542","-8.8784936781256824645","0.000004469658043515459475","0.00251952732558464228","4.699479828014791138"
"ENSG00000198216","CACNA1E","ENSG00000198216","777","1.5345103605764647269893","3.7948425886933119244","8.8052938434619711927","0.000004815839693397952603","0.00251952732558464228","4.668994167117660687"
"ENSG00000160917","CPSF4","ENSG00000160917","10898","-0.6503582582111633314526","5.9202730222442534469","-8.8014962587227092428","0.000004834578497542721622","0.00251952732558464228","4.621058593117206570"
"ENSG00000163947","ARHGEF3","ENSG00000163947","50650","0.8665155968121087681766","6.4450245616646384406","8.7972760926149522476","0.000004855495583433366726","0.00251952732558464228","4.607886891125473561"
"ENSG00000135362","PRR5L","ENSG00000135362","79899","0.7741876170967554315894","7.1931685782769152482","8.7917959201597799535","0.000004882804894543880107","0.00251952732558464228","4.599981872776924163"
"ENSG00000136869","TLR4","ENSG00000136869","7099","-1.0217968904480798641998","4.6205168468502639811","-8.5607204359970214824","0.000006201284511439038840","0.00292416856269552602","4.417816111949387725"
"ENSG00000081479","LRP2","ENSG00000081479","4036","1.2005306411395268995079","6.3345998973578501179","8.5510323995265569152","0.000006264433450105052951","0.00292416856269552602","4.350755364802540548"
