"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000075213","SEMA3A","ENSG00000075213","10371","4.14521208642244065601","6.4086835737081040421","32.37908076400320567245","0.0000000000005932053896031607","0.000000006679038567370088","20.2316343702483010247"
"ENSG00000147041","SYTL5","ENSG00000147041","94122","7.21305382343096201936","3.8295871842826465503","30.97010388143241854664","0.0000000000010004551478984554","0.000000006679038567370088","17.9267487501566691321"
"ENSG00000129354","AP1M2","ENSG00000129354","10053","-4.10082799963651734032","4.5401637399370216031","-25.75782068904930710573","0.0000000000086645611028218332","0.000000038563073281625709","17.3974390567227885640"
"ENSG00000115738","ID2","ENSG00000115738","3398","-3.95058958644118929371","5.1706876710573732581","-25.12753825413683017587","0.0000000000115716761858627644","0.000000038626255108409910","17.2726554807050334261"
"ENSG00000145431","PDGFC","ENSG00000145431","56034","2.59794935239028479401","5.7703267173175971649","24.30247396918358759876","0.0000000000170827174800071826","0.000000045617688758611183","16.9739626982336524463"
"ENSG00000171316","CHD7","ENSG00000171316","55636","-3.90736802329501253794","4.1614833140885130192","-23.30332968295845219586","0.0000000000278596390647036020","0.000000061996983465320422","16.2762021909828220601"
"ENSG00000132698","RAB25","ENSG00000132698","57111","-6.02601136700136397195","3.1816077935071516158","-21.66643372635111575164","0.0000000000649579364568064465","0.000000101900942250953411","14.6799796318360851188"
"ENSG00000156052","GNAQ","ENSG00000156052","2776","-2.70211874433323684386","4.7058121731299138446","-21.64518442791531427360","0.0000000000657018339183714928","0.000000101900942250953411","15.6161392598878219218"
"ENSG00000173334","TRIB1","ENSG00000173334","10221","-2.03199804512860904282","7.8364150488280257534","-21.56245778015142988693","0.0000000000686869742554359407","0.000000101900942250953411","15.5280410342320784878"
"ENSG00000165169","DYNLT3","ENSG00000165169","6990","2.09689155951132022437","6.6838150500316304559","21.03755047382366427655","0.0000000000914080876554349227","0.000000111872350457724253","15.2612958156810076815"
"ENSG00000113657","DPYSL3","ENSG00000113657","1809","-3.62537337769732648241","3.5575793565585485112","-20.95502057303640697228","0.0000000000956678371556965905","0.000000111872350457724253","15.0369741266394498780"
"ENSG00000132170","PPARG","ENSG00000132170","5468","-6.72181724661511914576","2.5345965354015698168","-20.86528904985158305863","0.0000000001005443533173075896","0.000000111872350457724253","13.7065568734454288347"
"ENSG00000150636","CCDC102B","ENSG00000150636","79839","5.91107408210244589242","2.3583769121400774971","20.61742257983641479768","0.0000000001154682677306368520","0.000000118594793133804869","13.9860061785647111776"
"ENSG00000140563","MCTP2","ENSG00000140563","55784","-9.80030245178978276499","-0.2690606611377887591","-20.34182064616379648214","0.0000000001349286429017410938","0.000000128683374287431917","11.5387344027862717155"
"ENSG00000132849","PATJ","ENSG00000132849","10207","-1.71453367943120671413","6.4524813404516363491","-19.47524330287591354249","0.0000000002231483194383897420","0.000000198631757409425333","14.3522903973937516753"
"ENSG00000187994","RINL","ENSG00000187994","126432","-3.27362662416209415639","3.4710725275843681281","-19.09867898062252322688","0.0000000002795199685305574857","0.000000233259413738750214","14.0735448658361690377"
"ENSG00000165929","TC2N","ENSG00000165929","123036","-3.90236197069412416027","3.1721649817873380783","-18.79779860129977109295","0.0000000003356495728847878073","0.000000263623123362216885","13.7680071435217694642"
"ENSG00000130066","SAT1","ENSG00000130066","6303","-2.18774163800026411053","8.6503995739636643236","-18.48236909291894036755","0.0000000004078460064399607472","0.000000289614143477374274","13.6562555085992549664"
"ENSG00000148120","AOPEP","ENSG00000148120","84909","2.01485829881610101211","5.4259611445628168624","18.46561890716861142892","0.0000000004121231820004576983","0.000000289614143477374274","13.7607622534756135479"
"ENSG00000164484","TMEM200A","ENSG00000164484","114801","1.71614620395517558649","6.2294714565099340575","18.25882717506761565573","0.0000000004691185659900595546","0.000000306365694896106020","13.5874235933509464047"
"ENSG00000150782","IL18","ENSG00000150782","3606","-1.60182045680569107304","6.4969040723392259551","-18.21634577065970717058","0.0000000004818513775328210072","0.000000306365694896106020","13.5534988161191094491"
"ENSG00000135048","CEMIP2","ENSG00000135048","23670","-2.44343522775808663638","4.4425234792959171770","-18.05054344536406318866","0.0000000005352421827111901264","0.000000312806558646373874","13.5441282857379441396"
