"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000128564","VGF","ENSG00000128564","7425","1.9227202387253324","4.943154622570811618","12.014874135737147","0.0000001414662229087276","0.001814445775027341","7.4961509560960450926"
"ENSG00000122566","HNRNPA2B1","ENSG00000122566","3181","-1.0170860540896118","9.136871179418758260","-9.571728271059527","0.0000013470372433188138","0.008638549841403553","5.8086082202714131029"
"ENSG00000235750","KIAA0040","ENSG00000235750","9674","1.0186243735970582","6.812703622000017667","8.320193614069096","0.0000051590370048511436","0.013022942444270460","4.5475067183078943245"
"ENSG00000130702","LAMA5","ENSG00000130702","3911","0.8133133035149163","7.252985508729829611","8.205416023396753","0.0000058798649635160882","0.013022942444270460","4.4254073370002897647"
"ENSG00000143742","SRP9","ENSG00000143742","6726","-0.7282850278168560","7.676295502827858996","-8.126062446523031","0.0000064414684707747491","0.013022942444270460","4.3389132462572934656"
"ENSG00000110958","PTGES3","ENSG00000110958","10728","-0.7171992040382582","8.307828077508849773","-8.100625070466853","0.0000066335430424040518","0.013022942444270460","4.3117200885304560742"
"ENSG00000171533","MAP6","ENSG00000171533","4135","4.0690716241185116","-1.349173815036587065","7.980144020942760","0.0000076311739543842904","0.013022942444270460","0.7701034052465880464"
"ENSG00000165025","SYK","ENSG00000165025","6850","-2.1248513731571061","3.119728910315208825","-7.926878164323644","0.0000081228395099145233","0.013022942444270460","3.3827792542386099228"
"ENSG00000143401","ANP32E","ENSG00000143401","81611","-0.9516767166002751","7.052626133654743334","-7.625773832741793","0.0000116289409852092583","0.014758313018038169","3.7717089421128520144"
"ENSG00000266714","MYO15B","ENSG00000266714","80022","0.8308293495313572","4.956388530950825988","7.517083450098137","0.0000132701981121614042","0.014758313018038169","3.6096092484674358047"
"ENSG00000012171","SEMA3B","ENSG00000012171","7869","0.9868011433676838","4.758599209475170788","7.460067534436889","0.0000142295202156624264","0.014758313018038169","3.5326231879347798071"
"ENSG00000141756","FKBP10","ENSG00000141756","60681","0.8340153003513295","6.253252808557481224","7.399272584690902","0.0000153353080966263581","0.014758313018038169","3.5052485757827183122"
"ENSG00000135829","DHX9","ENSG00000135829","1660","-0.7627305115732526","8.659266391196810631","-7.329661026431667","0.0000167162434504893792","0.014758313018038169","3.4231646950930283424"
"ENSG00000142102","PGGHG","ENSG00000142102","80162","0.8790460879852713","5.852581214247919661","7.303416178378211","0.0000172711353621913226","0.014758313018038169","3.3887274184600038041"
"ENSG00000147676","MAL2","ENSG00000147676","114569","-1.5783537998849422","7.050597680308303694","-7.289513912973248","0.0000175730738146772567","0.014758313018038169","3.3744167853705855364"
"ENSG00000006282","SPATA20","ENSG00000006282","64847","0.7470916487763404","6.487607117299018178","7.168481618676517","0.0000204549495730453279","0.014758313018038169","3.2282933238661648545"
"ENSG00000187609","EXD3","ENSG00000187609","54932","0.8002286557499225","4.694671536182489113","7.149373256492296","0.0000209546455624643485","0.014758313018038169","3.1721358084281066070"
"ENSG00000115541","HSPE1","ENSG00000115541","3336","-0.9290249266509454","6.050846590154826288","-7.143048680063877","0.0000211229166664128861","0.014758313018038169","3.1945057485312720047"
"ENSG00000107738","VSIR","ENSG00000107738","64115","1.0543404603838189","4.655611989419398355","7.060288043630314","0.0000234639736815013544","0.014758313018038169","3.0656427647588460061"
"ENSG00000164796","CSMD3","ENSG00000164796","114788","2.5073298694560231","0.234291729962113920","6.995778036274828","0.0000254820667246471471","0.014758313018038169","1.0676627575732613451"
"ENSG00000105974","CAV1","ENSG00000105974","857","-0.7695783833933945","8.584949111759948792","-6.951064953669226","0.0000269899266512542225","0.014758313018038169","2.9574322779672232997"
"ENSG00000145833","DDX46","ENSG00000145833","9879","-0.7751567803471211","7.418320093912885049","-6.934812739836425","0.0000275615277288385534","0.014758313018038169","2.9381110691790190970"
"ENSG00000187244","BCAM","ENSG00000187244","4059","0.8992763402243793","4.053789250599430183","6.915628757957631","0.0000282530306243714016","0.014758313018038169","2.8465869824425107382"
"ENSG00000164032","H2AZ1","ENSG00000164032","3015","-0.7059541315104454","8.971432863147699166","-6.909821361584574","0.0000284660211650683974","0.014758313018038169","2.9054424358052628463"
"ENSG00000163110","PDLIM5","ENSG00000163110","10611","0.7772370062828822","7.468829896281346414","6.874552593860301","0.0000297971478311509998","0.014758313018038169","2.8615054624089983903"
"ENSG00000167608","TMC4","ENSG00000167608","147798","0.8563558473372437","5.208281851688306041","6.847802638265633","0.0000308513076561597440","0.014758313018038169","2.8285108207076818942"
"ENSG00000132963","POMP","ENSG00000132963","51371","-0.6688644044551681","6.814878591171499522","-6.831851774508018","0.0000314989085009845750","0.014758313018038169","2.8101220246055635954"
"ENSG00000185567","AHNAK2","ENSG00000185567","113146","0.7991701176176278","8.920810957315831402","6.813377971243876","0.0000322672372106851710","0.014758313018038169","2.7833973380551526589"
"ENSG00000230989","HSBP1","ENSG00000230989","3281","-0.6317305730691807","7.334813136503935738","-6.787694885873659","0.0000333690221053412512","0.014758313018038169","2.7517859657888426028"
"ENSG00000105223","PLD3","ENSG00000105223","23646","0.6702323612163692","6.835197566916790812","6.687715307754724","0.0000380586215780190162","0.015898378522135749","2.6237038351892332244"
"ENSG00000114841","DNAH1","ENSG00000114841","25981","0.8184512440676164","4.125744078406484050","6.663123398679344","0.0000393174232305545690","0.015898378522135749","2.5548955595085178771"
"ENSG00000115339","GALNT3","ENSG00000115339","2591","-1.2290872881027810","3.366678557241735703","-6.656474688143836","0.0000396653760103184155","0.015898378522135749","2.3666886731896594753"
"ENSG00000066248","NGEF","ENSG00000066248","25791","0.9235143834049193","4.736662100713153301","6.586822032427369","0.0000435158176564127234","0.016495582473085788","2.4940418902727783390"
"ENSG00000164687","FABP5","ENSG00000164687","2171","-0.7282027241254916","5.755831718872279623","-6.556890464566066","0.0000452919488265424177","0.016495582473085788","2.4636264846365492076"
