"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000142089","IFITM3","ENSG00000142089","10410","0.58494032290516884132","6.3176990281633855773","5.9937525465593877172","0.00006674139229466617","0.5061306825179611","-3.075940595061409"
"ENSG00000198039","ZNF273","ENSG00000198039","10793","-0.64648693744738228162","3.8310491033605038602","-5.9528503748634431503","0.00007102591671596423","0.5061306825179611","-3.689038703646385"
"ENSG00000126217","MCF2L","ENSG00000126217","23263","0.54664164325062891692","4.7638075285997167896","5.1412396051069331193","0.00025625757515225684","0.9998576205266885","-3.481466964180657"
"ENSG00000234545","FAM133B","ENSG00000234545","257415","-0.42115344829987577668","5.2362821581884455568","-4.8784154217706943157","0.00039603616942660209","0.9998576205266885","-3.447570173661288"
"ENSG00000100764","PSMC1","ENSG00000100764","5700","-0.41468112479090457612","6.4044285877894395753","-4.6775054440939687339","0.00055594141069654774","0.9998576205266885","-3.348390700146685"
"ENSG00000164647","STEAP1","ENSG00000164647","26872","-0.63371918972976981621","4.3411081520215901719","-4.6425890913748002475","0.00059002096003424320","0.9998576205266885","-3.707229983897964"
"ENSG00000196208","GREB1","ENSG00000196208","9687","0.58594034656403248817","2.9127618060766646835","4.5417082644289736848","0.00070131303342366494","0.9998576205266885","-4.055124703187578"
"ENSG00000119616","FCF1","ENSG00000119616","51077","-0.41221106867274492913","5.6344518596522092935","-4.3980683923136485447","0.00089897828276779056","0.9998576205266885","-3.492275353583222"
"ENSG00000127989","MTERF1","ENSG00000127989","7978","-0.49946517333194950794","4.6195537615741129045","-4.3427403272455862293","0.00098989172243239853","0.9998576205266885","-3.685453075542904"
"ENSG00000119640","ACYP1","ENSG00000119640","97","-0.57299202769008106273","3.9992440675934619598","-4.3022122456314582095","0.00106252322922257398","0.9998576205266885","-3.847963535234201"
"ENSG00000169991","IFFO2","ENSG00000169991","126917","0.40699478373351105631","5.3029792088904486036","4.2361373913965643112","0.00119304769720835900","0.9998576205266885","-3.560003731897983"
"ENSG00000021762","OSBPL5","ENSG00000021762","114879","0.55376128305358651716","6.1012849376417852554","4.1479615500925621774","0.00139366078981592264","0.9998576205266885","-3.491167688086805"
"ENSG00000186815","TPCN1","ENSG00000186815","53373","0.34330986027448151532","4.9133829765543248769","4.1359595034553153781","0.00142355715222790128","0.9998576205266885","-3.650585198675760"
"ENSG00000090060","PAPOLA","ENSG00000090060","10914","-0.40780968047399301923","8.1532270515174811720","-4.1054146893560750087","0.00150267815555885564","0.9998576205266885","-3.513784103317271"
"ENSG00000100749","VRK1","ENSG00000100749","7443","-0.44348342706720966788","6.4070634791733072078","-4.0800431063654434283","0.00157185702133511148","0.9998576205266885","-3.505818493646961"
"ENSG00000170860","LSM3","ENSG00000170860","27258","-0.56597048036337938015","5.5797686075935821748","-4.0483811040866433117","0.00166283759704215152","0.9998576205266885","-3.594008288050233"
"ENSG00000163359","COL6A3","ENSG00000163359","1293","1.76809033538509163819","1.4928200619142344419","3.9806455148327279936","0.00187623257878969632","0.9998576205266885","-4.328700725045889"
"ENSG00000126368","NR1D1","ENSG00000126368","9572","0.64699914438661387805","4.1878127800184987706","3.9747832384557084673","0.00189598480946080315","0.9998576205266885","-3.843583765317331"
"ENSG00000172115","CYCS","ENSG00000172115","54205","-0.58004392700121432114","7.6025894761006922451","-3.8755112151798960518","0.00226509650767078722","0.9998576205266885","-3.557232502063883"
"ENSG00000080824","HSP90AA1","ENSG00000080824","3320","-0.54145694606591376896","10.9718237942810237229","-3.8688632912574472122","0.00229232055809959218","0.9998576205266885","-3.764613459450526"
"ENSG00000154358","OBSCN","ENSG00000154358","84033","0.60273633783364122252","5.2154979109456922615","3.8679621468791380856","0.00229603671359773429","0.9998576205266885","-3.668069990922273"
"ENSG00000130303","BST2","ENSG00000130303","684","1.43404885064486364854","3.2269433030768994719","3.8638976359030849927","0.00231287530305857979","0.9998576205266885","-4.080776935169627"
"ENSG00000080200","CRYBG3","ENSG00000080200","131544","-0.27652869389515899456","5.5989228349938864326","-3.7980219099908039126","0.00260424034726969809","0.9998576205266885","-3.651792285263063"
"ENSG00000204839","MROH6","ENSG00000204839","642475","0.39215389208120043918","5.5464311735255522606","3.7763289080250603824","0.00270824698889546430","0.9998576205266885","-3.651213862866858"
"ENSG00000160691","SHC1","ENSG00000160691","6464","0.48287697212240665579","7.4476328930457027511","3.7601223566928658748","0.00278872878230240068","0.9998576205266885","-3.581179386714644"
"ENSG00000182253","SYNM","ENSG00000182253","23336","0.46050287104565335028","3.7257118511576989839","3.7389398894559064956","0.00289764063804122830","0.9998576205266885","-3.992315396306092"
"ENSG00000186951","PPARA","ENSG00000186951","5465","0.36913566192906532848","4.8259360655113452410","3.7211141870797925790","0.00299267414496077284","0.9998576205266885","-3.769621569540238"
"ENSG00000198853","RUSC2","ENSG00000198853","9853","0.41344236552795177175","4.4918462595076134036","3.7200571918732436849","0.00299840876536233963","0.9998576205266885","-3.831950801300139"
"ENSG00000112541","PDE10A","ENSG00000112541","10846","-1.94568048249981639941","-0.8815084257569983928","-3.7122537173969694102","0.00304109622488277914","0.9998576205266885","-4.515249189221912"
"ENSG00000117148","ACTL8","ENSG00000117148","81569","-1.98162815501614142377","-1.8362152428946323379","-3.6506669441451968794","0.00340064579969586106","0.9998576205266885","-4.543093416227158"
"ENSG00000168306","ACOX2","ENSG00000168306","8309","0.73011632580918783830","3.6099029545072727210","3.6212255774852990520","0.00358764188690972007","0.9998576205266885","-4.037791611141982"
"ENSG00000122566","HNRNPA2B1","ENSG00000122566","3181","-0.61536656857355609418","9.1102577703725540204","-3.5941409162394233334","0.00376896256063069925","0.9998576205266885","-3.715371003108331"
"ENSG00000152078","TLCD4","ENSG00000152078","148534","-0.82047708507819505641","4.2507918773205828344","-3.5884486608442869304","0.00380824714798077462","0.9998576205266885","-3.934650734240011"
"ENSG00000163507","CIP2A","ENSG00000163507","57650","-0.45293516174141679187","5.9043017186857866818","-3.5836039677612570031","0.00384201211110281153","0.9998576205266885","-3.692671192024510"
"ENSG00000164199","ADGRV1","ENSG00000164199","84059","0.52734040703374152059","3.9647428315807888843","3.5795734456219086006","0.00387033591417791298","0.9998576205266885","-3.973857617666401"
"ENSG00000160124","MIX23","ENSG00000160124","131076","-0.37104492563370605751","4.7351777767475065062","-3.5553816213192352969","0.00404488360022069171","0.9998576205266885","-3.841089219368583"
"ENSG00000182197","EXT1","ENSG00000182197","2131","0.32941837031193976770","5.3214523299393103883","3.5242555858174866579","0.00428135615366338589","0.9998576205266885","-3.753694618084061"
"ENSG00000122565","CBX3","ENSG00000122565","11335","-0.37089101316875172643","8.7749343017725536242","-3.5190383047892259682","0.00432235321863762116","0.9998576205266885","-3.719224772415866"
"ENSG00000105835","NAMPT","ENSG00000105835","10135","-0.33454907451288562470","7.7124666883340786683","-3.5045067557069797815","0.00443866582202342465","0.9998576205266885","-3.678359506072436"
"ENSG00000105792","CFAP69","ENSG00000105792","79846","-0.66965617381357778193","2.1779776707880187381","-3.4996017360333113722","0.00447864304155313250","0.9998576205266885","-4.294610402673485"
"ENSG00000214655","ZSWIM8","ENSG00000214655","23053","0.31821838670408908456","4.9975433906510735582","3.4985134581862435965","0.00448756246145567018","0.9998576205266885","-3.804014058256233"
"ENSG00000173041","ZNF680","ENSG00000173041","340252","-0.47833350417359543627","4.5855800894812954738","-3.4780852362846568226","0.00465839281095835073","0.9998576205266885","-3.891299778461965"
"ENSG00000070540","WIPI1","ENSG00000070540","55062","0.51133559891071556081","5.4046971845891116359","3.4762910444325978432","0.00467370985101937201","0.9998576205266885","-3.757273139180836"
"ENSG00000180914","OXTR","ENSG00000180914","5021","-1.26118448661780901965","0.7711528483016073521","-3.4753006310357830166","0.00468218699996802556","0.9998576205266885","-4.429272031135000"
"ENSG00000006282","SPATA20","ENSG00000006282","64847","0.43630952222476970803","6.3659426078367014057","3.4738257197761850392","0.00469484011577661706","0.9998576205266885","-3.686549629617837"
"ENSG00000184454","NCMAP","ENSG00000184454","400746","0.51921717993384142176","2.4762170066628024223","3.4646318723809086393","0.00477450260765864033","0.9998576205266885","-4.252506185869573"
"ENSG00000132471","WBP2","ENSG00000132471","23558","0.36084281268246520824","6.3272980777411200748","3.4571946178668300220","0.00483995137944380569","0.9998576205266885","-3.694562250563029"
"ENSG00000105202","FBL","ENSG00000105202","2091","-0.28204414216196571630","7.4623953293221498839","-3.4527722963275340184","0.00487930086418315694","0.9998576205266885","-3.687379212637682"
"ENSG00000107957","SH3PXD2A","ENSG00000107957","9644","0.63645627040397778629","3.5990741597706183974","3.4492990476309075554","0.00491043388100295946","0.9998576205266885","-4.071760644761013"
"ENSG00000114686","MRPL3","ENSG00000114686","11222","-0.26544429456030371739","7.4234466352299515179","-3.4124919893213698785","0.00525305272520706305","0.9998576205266885","-3.700229498345645"
"ENSG00000146731","CCT6A","ENSG00000146731","908","-0.29236838799347886209","9.2605807126159351839","-3.4104528730599672492","0.00527273007587253806","0.9998576205266885","-3.780082400743917"
"ENSG00000225614","ZNF469","ENSG00000225614","84627","0.91243382508937465047","2.7603561083651939612","3.4069238861417385777","0.00530696187904301873","0.9998576205266885","-4.221422922358422"
"ENSG00000100632","ERH","ENSG00000100632","2079","-0.45586432954729261269","5.5272144216590639587","-3.3699102170632548869","0.00567990493784986932","0.9998576205266885","-3.793753082018254"
"ENSG00000204580","DDR1","ENSG00000204580","780","0.26485350598619916695","7.7847191764022802829","3.3680961931069144377","0.00569885267590845412","0.9998576205266885","-3.725060681113317"
"ENSG00000164649","CDCA7L","ENSG00000164649","55536","-0.26485419665061815664","6.5525326367086291768","-3.3679593403906813442","0.00570028472318602920","0.9998576205266885","-3.722204331073205"
"ENSG00000138780","GSTCD","ENSG00000138780","79807","-0.36010686929398794121","5.4461156969674933137","-3.3572524177943252610","0.00581346366886535421","0.9998576205266885","-3.804629793421435"
"ENSG00000186472","PCLO","ENSG00000186472","27445","-1.87386096106381083715","2.2470554180181467885","-3.3472447239417659759","0.00592131350437538877","0.9998576205266885","-4.321710681847049"
"ENSG00000180530","NRIP1","ENSG00000180530","8204","-0.50070197604247379530","5.3652878948126145886","-3.3365160881175479624","0.00603918924834758331","0.9998576205266885","-3.821791617613637"
"ENSG00000106244","PDAP1","ENSG00000106244","11333","-0.36581819213128419221","7.3088168152886341389","-3.3033939694298291023","0.00641833527998104426","0.9998576205266885","-3.737716476043549"
"ENSG00000141524","TMC6","ENSG00000141524","11322","0.49768938200201784383","6.4197888761956294346","3.3030208725490468602","0.00642274077596106854","0.9998576205266885","-3.743426574048953"
"ENSG00000186834","HEXIM1","ENSG00000186834","10614","0.37849967683625918013","3.7890744957297477491","3.2802688816171903241","0.00669726488567654824","0.9998576205266885","-4.071355657518751"
"ENSG00000163607","GTPBP8","ENSG00000163607","29083","-0.32394838525995472978","4.1165048931939818289","-3.2333665771758375307","0.00730125573226879203","0.9998576205266885","-4.031825671980532"
"ENSG00000075213","SEMA3A","ENSG00000075213","10371","0.49820790743373688514","4.5170352387293037921","3.2317072053213378169","0.00732360554284455182","0.9998576205266885","-3.953115351271948"
"ENSG00000178695","KCTD12","ENSG00000178695","115207","-0.84282539249451104979","0.6238164400631199813","-3.2291936316196800938","0.00735759219864638107","0.9998576205266885","-4.452461329454652"
"ENSG00000142192","APP","ENSG00000142192","351","0.27676445402370397630","8.8248565132878464823","3.2214420792031082108","0.00746340960321357355","0.9998576205266885","-3.817105030423257"
"ENSG00000183742","MACC1","ENSG00000183742","346389","-1.42667317528661241610","4.1380081549316738432","-3.2196082247524602238","0.00748866783670938934","0.9998576205266885","-4.059165734765299"
"ENSG00000144893","MED12L","ENSG00000144893","116931","-0.47852821427528002829","3.3121963098361004718","-3.2005118678974553426","0.00775687292972738942","0.9998576205266885","-4.174063960383640"
"ENSG00000060138","YBX3","ENSG00000060138","8531","0.25917623750912355263","8.1992378560451637526","3.1975549071024014225","0.00779926140055477255","0.9998576205266885","-3.799554968618953"
"ENSG00000009830","POMT2","ENSG00000009830","29954","-0.43898697016570853435","4.5375062746046364026","-3.1958471358154687536","0.00782384895964868994","0.9998576205266885","-3.970823237177503"
"ENSG00000134802","SLC43A3","ENSG00000134802","29015","-0.96339258874359368079","2.6928014239014355091","-3.1827708790658935101","0.00801472415895410593","0.9998576205266885","-4.270683429056881"
"ENSG00000241468","ATP5MF","ENSG00000241468","9551","-0.66958440192220969323","4.2188762813758389214","-3.1652428470473732425","0.00827797068812123962","0.9998576205266885","-4.043650657831257"
"ENSG00000132535","DLG4","ENSG00000132535","1742","0.45975769691929890826","2.9324900277121415115","3.1559086364061093022","0.00842169623490576259","0.9998576205266885","-4.231817813859272"
"ENSG00000100796","PPP4R3A","ENSG00000100796","55671","-0.29509528768477011340","6.8398878827250229051","-3.1541957187806297647","0.00844834301293498000","0.9998576205266885","-3.791405087235125"
"ENSG00000181458","TMEM45A","ENSG00000181458","55076","-0.53379567908326652770","2.4406325946272162675","-3.1534324224145815485","0.00846024447262465167","0.9998576205266885","-4.301129123722648"
"ENSG00000106524","ANKMY2","ENSG00000106524","57037","-0.23932991331711406247","5.1909699715231205630","-3.1277268731866678664","0.00887106335388886461","0.9998576205266885","-3.900481059415896"
