"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000099219","ERMP1","ENSG00000099219","79956","-1.39180628435546083210","5.9336999601663604764","-14.71255749135710821918","0.000000005537015282211753","0.00004035332022337151","10.854134588010142082"
"ENSG00000198729","PPP1R14C","ENSG00000198729","81706","-1.75361115032479686349","3.5369350595000317306","-14.66163964910087891269","0.000000005758179255618081","0.00004035332022337151","9.899608119041644727"
"ENSG00000197467","COL13A1","ENSG00000197467","1305","1.32104086928637176612","5.1451471729010780365","13.85927777377212422039","0.000000010853924317345066","0.00005070953441063614","10.185632235983009153"
"ENSG00000112419","PHACTR2","ENSG00000112419","9749","-1.23658123167361999606","5.5520316201217392305","-12.10607860552094550144","0.000000048981427237331069","0.00017163092103960806","8.902598671243209694"
"ENSG00000147044","CASK","ENSG00000147044","8573","-1.09392326999567224277","5.1080228393400792797","-9.33711092381687457475","0.000000812680726588903291","0.00215773547706802704","6.276592911782258533"
"ENSG00000130701","RBBP8NL","ENSG00000130701","140893","-3.93587028658259985292","-2.6029551065324887382","-9.22433055336784946121","0.000000923688132306518335","0.00215773547706802704","1.454456966987353717"
"ENSG00000145391","SETD7","ENSG00000145391","80854","0.70292463690852624580","8.0640976650546658533","8.83808297047999857909","0.000001445507580856229966","0.00268367527422930631","5.740269311832870258"
"ENSG00000186815","TPCN1","ENSG00000186815","53373","-0.94268828555804162761","4.2675035116632784593","-8.75138120793246976348","0.000001601643841608614081","0.00268367527422930631","5.585481279395370535"
"ENSG00000130396","AFDN","ENSG00000130396","4301","-0.69139837362469513948","6.5513177697362641183","-8.60162795345987341022","0.000001915551665728877597","0.00268367527422930631","5.465002845191929026"
"ENSG00000164168","TMEM184C","ENSG00000164168","55751","0.67297751741346267806","5.7783088598314913398","8.53055009540514497246","0.000002087085359018201292","0.00268367527422930631","5.382617674622119708"
"ENSG00000164053","ATRIP","ENSG00000164053","84126","0.69666793164498752589","4.9946037459255814284","8.52302204388220019382","0.000002106194921270146282","0.00268367527422930631","5.370154356160618647"
"ENSG00000204610","TRIM15","ENSG00000204610","89870","-1.31178216465466590535","3.0778408329231976559","-7.97533368981627255323","0.000004155358658434201599","0.00485345891305114744","4.545466257025063683"
"ENSG00000135525","MAP7","ENSG00000135525","9053","-1.03983634183312556587","5.4569931588955187252","-7.78703791590847771431","0.000005289618380107000915","0.00570302240119844022","4.475020298788950690"
"ENSG00000164105","SAP30","ENSG00000164105","8819","0.87186430529371961029","4.6356537290442281218","7.67179955331416074671","0.000006143999923947233342","0.00591610514769271619","4.332824042750141658"
"ENSG00000129538","RNASE1","ENSG00000129538","6035","-2.71180877374150064441","-0.5641127209260740072","-7.64881293825486263671","0.000006331448146075252959","0.00591610514769271619","2.201898091841514749"
"ENSG00000112406","HECA","ENSG00000112406","51696","-0.86873654381714393580","4.4169075979282093058","-7.55477761146271742376","0.000007164395531884677161","0.00627601048593097715","4.181424874209165310"
"ENSG00000178947","SMIM10L2A","ENSG00000178947","399668","-2.70710092350874642619","0.0805020094134182990","-7.37367660695434690155","0.000009116990964457861923","0.00744537524711345444","2.511381059784163483"
"ENSG00000166123","GPT2","ENSG00000166123","84706","-1.11289545977761417106","5.9735347493698549570","-7.33615128692649065556","0.000009588630057759573469","0.00744537524711345444","3.880192114216969301"
"ENSG00000143369","ECM1","ENSG00000143369","1893","1.28010837287461143319","2.5787454631351107714","7.21134136055959285017","0.000011354151326570238994","0.00744537524711345444","3.586975163591116456"
"ENSG00000133112","TPT1","ENSG00000133112","7178","-0.54888314449994268784","10.1083910539864092470","-7.15245772494570797306","0.000012304798714201361446","0.00744537524711345444","3.628064076843230623"
"ENSG00000163590","PPM1L","ENSG00000163590","151742","-0.93644042222550227805","4.0685613463520899913","-7.15121401125243938424","0.000012325771295618351373","0.00744537524711345444","3.655867255192655207"
"ENSG00000136492","BRIP1","ENSG00000136492","83990","0.62016953623989756750","6.6565522602627398285","7.13790359645012628675","0.000012552626297214549098","0.00744537524711345444","3.598786520963423108"
"ENSG00000129187","DCTD","ENSG00000129187","1635","0.54473701508242911018","6.2317220273844950995","7.13411126451156629713","0.000012618072880606306428","0.00744537524711345444","3.598653091721157438"
"ENSG00000007968","E2F2","ENSG00000007968","1870","0.88457981020379428116","5.0396837000356287106","7.06832965821908310033","0.000013813150913669135987","0.00744537524711345444","3.535848971048505263"
"ENSG00000154153","RETREG1","ENSG00000154153","54463","-0.95765748150460128230","3.0407692241366439667","-7.04926137196518443062","0.000014181724145200643383","0.00744537524711345444","3.453800857061553486"
"ENSG00000183688","RFLNB","ENSG00000183688","359845","-0.79019179675777806438","5.5077139787940234683","-7.04163021761917562458","0.000014332153565309820707","0.00744537524711345444","3.489396285103262940"
"ENSG00000115641","FHL2","ENSG00000115641","2274","-1.26970582901073480997","6.1030579305637040477","-7.01919617132884798849","0.000014784322489562566887","0.00744537524711345444","3.447702990401412926"
"ENSG00000124143","ARHGAP40","ENSG00000124143","343578","-3.18984849999313002655","0.4597742022896639802","-6.99703198093480160935","0.000015246018056634127484","0.00744537524711345444","2.301518467694203984"
