"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000138395","CDK15","ENSG00000138395","65061","1.8770792542523513","4.159410112439215546","18.364539864316225","0.000000002703324729914586","0.00002163550057495509","11.842866488304331085"
"ENSG00000168243","GNG4","ENSG00000168243","2786","-1.2557716394591640","5.217438869025857962","-17.175686145275730","0.000000005330894594038179","0.00002163550057495509","11.346887137993155292"
"ENSG00000103888","CEMIP","ENSG00000103888","57214","1.4528582060509923","7.189493521782953422","16.833352212963934","0.000000006535454431259074","0.00002163550057495509","11.162581942631220500"
"ENSG00000237412","PRSS56","ENSG00000237412","646960","2.4550366984536858","6.250621006363367371","16.158885395599739","0.000000009876870676694623","0.00002163550057495509","10.754066139017282921"
"ENSG00000152270","PDE3B","ENSG00000152270","5140","-2.2728537432919929","2.811402367427880744","-16.124081173025186","0.000000010093968538140028","0.00002163550057495509","10.155021912029225106"
"ENSG00000184254","ALDH1A3","ENSG00000184254","220","1.0847844277636307","7.772827703227458862","16.033870275140615","0.000000010681323879130971","0.00002163550057495509","10.665283417988320025"
"ENSG00000137801","THBS1","ENSG00000137801","7057","1.0762416693234398","6.619553215082293995","15.844021764276143","0.000000012043143395638680","0.00002163550057495509","10.551716244655992227"
"ENSG00000176153","GPX2","ENSG00000176153","2877","1.9642854939571504","2.806426461460393540","15.793255229102950","0.000000012438663643524303","0.00002163550057495509","10.068201896171773413"
"ENSG00000149294","NCAM1","ENSG00000149294","4684","1.5320280287019985","6.224240290584777568","15.564208372406625","0.000000014408376976585088","0.00002227695173657572","10.375375155309694009"
"ENSG00000205420","KRT6A","ENSG00000205420","3853","1.4982251072925754","4.055223793432502610","15.070692773791192","0.000000019914616204033614","0.00002771118844791277","10.007843600179615606"
"ENSG00000177707","NECTIN3","ENSG00000177707","25945","2.9408941458721145","2.558621240739119784","14.163239457181158","0.000000037069858415367588","0.00004341609755113342","8.931196955115527913"
"ENSG00000170373","CST1","ENSG00000170373","1469","1.6372535127443815","5.478910877138953417","14.149100851670752","0.000000037441118980495947","0.00004341609755113342","9.425983608793607971"
"ENSG00000111859","NEDD9","ENSG00000111859","4739","0.8453389133090008","7.128120490654610286","13.558540629253791","0.000000057242561637805447","0.00005602743005074174","8.958241130972821153"
"ENSG00000100234","TIMP3","ENSG00000100234","7078","1.9604302680558652","6.169668955602793936","13.472607417300614","0.000000060974669341319330","0.00005602743005074174","8.917688356893854973"
"ENSG00000017483","SLC38A5","ENSG00000017483","92745","-1.1284022096637862","6.283012774486664398","-13.431391056762186","0.000000062858194450306387","0.00005602743005074174","8.879999779548473526"
"ENSG00000167552","TUBA1A","ENSG00000167552","7846","1.0540156774858778","6.845057596796081612","13.398171399628515","0.000000064422485146379289","0.00005602743005074174","8.841664763933920312"
"ENSG00000173432","SAA1","ENSG00000173432","6288","1.2121203378244623","4.885472201862403274","13.011607775180314","0.000000086107880125118486","0.00007048183246711905","8.599323635650421238"
"ENSG00000182197","EXT1","ENSG00000182197","2131","0.9387003638511198","5.652759353992403923","12.352289181862140","0.000000143837195260823691","0.00011119414289190898","8.047213923651979073"
"ENSG00000169855","ROBO1","ENSG00000169855","6091","3.2661697524736302","1.731606884598685836","12.247047613596743","0.000000156462424339926463","0.00011458813866789877","7.301250588295163269"
"ENSG00000099994","SUSD2","ENSG00000099994","56241","1.6641840659335045","2.866121943468309841","12.119688287392066","0.000000173380208216746223","0.00011551845739667052","7.817617655034988289"
"ENSG00000169213","RAB3B","ENSG00000169213","5865","1.1336753913745454","7.187335455427132480","12.112900651498901","0.000000174336155611216738","0.00011551845739667052","7.805964522174736686"
"ENSG00000158258","CLSTN2","ENSG00000158258","64084","0.9567761250282061","7.205005684721072612","11.981773915628933","0.000000193977279205254132","0.00011957346986604470","7.694398512049678729"
"ENSG00000135074","ADAM19","ENSG00000135074","8728","0.7086241991988889","8.571940582790876562","11.958912943780447","0.000000197642098952139997","0.00011957346986604470","7.653242620948713437"
"ENSG00000140564","FURIN","ENSG00000140564","5045","0.8105054897159656","7.359106754632231961","11.834249978157592","0.000000219000954349526698","0.00012697492832390266","7.565151012198971792"
"ENSG00000142798","HSPG2","ENSG00000142798","3339","0.9466935088243398","7.351125239330933425","11.775346715629876","0.000000229956916960745703","0.00012799401998035107","7.514559159076128481"
"ENSG00000081803","CADPS2","ENSG00000081803","93664","1.3876388280969092","3.400235937836858735","11.495570327785796","0.000000290818045845283621","0.00015564358107450469","7.396309287497684792"
"ENSG00000140416","TPM1","ENSG00000140416","7168","0.7978050927053530","5.475188001711910779","11.312003994073727","0.000000340175865465203149","0.00017351804209505214","7.167635372897133372"
"ENSG00000113657","DPYSL3","ENSG00000113657","1809","0.8318756967886989","5.112923223133274853","11.281739824188890","0.000000349155959659465326","0.00017351804209505214","7.161192535174167872"
"ENSG00000182752","PAPPA","ENSG00000182752","5069","1.6082493811843741","2.398284481559513903","11.112018990565588","0.000000404545274015673407","0.00019411198234234813","6.957942609408952706"
"ENSG00000213995","NAXD","ENSG00000213995","55739","-0.7527829392973500","5.948615410822369221","-10.981483636506715","0.000000453651844434378832","0.00021041884717681270","6.848144772625110122"
"ENSG00000130177","CDC16","ENSG00000130177","8881","-0.7369463065823565","5.821283021747862385","-10.912652599667519","0.000000482128172162599121","0.00021055938225414032","6.790531708322150806"
"ENSG00000007350","TKTL1","ENSG00000007350","8277","-4.2637797141913403","-0.188987830448279714","-10.907775390942113","0.000000484218485959934592","0.00021055938225414032","4.803758608986427703"
"ENSG00000170017","ALCAM","ENSG00000170017","214","1.6584375168020795","2.583871587533753900","10.852557074831461","0.000000508584689469087833","0.00021445321072613205","6.780799438434835125"
"ENSG00000186891","TNFRSF18","ENSG00000186891","8784","3.0962180993125017","3.474316905547225165","10.810701199895540","0.000000527943003243307239","0.00021606843794501823","6.797819368133970030"
"ENSG00000272398","CD24","ENSG00000272398","100133941","2.0176610670600557","4.604440990233137576","10.727148626076929","0.000000569027229011264864","0.00022020073042304335","6.710604239543027205"
"ENSG00000053108","FSTL4","ENSG00000053108","23105","-1.6400063149866386","2.840344781289743992","-10.725856520153837","0.000000569689277414988214","0.00022020073042304335","6.700732890169593503"
"ENSG00000124406","ATP8A1","ENSG00000124406","10396","1.7292239911194580","1.958681565376563460","10.601348241185583","0.000000637592481923345726","0.00023846937946646676","6.441565804371709447"
"ENSG00000156299","TIAM1","ENSG00000156299","7074","0.8019706088548926","7.619315429272053741","10.578088632162629","0.000000651227913742417326","0.00023846937946646676","6.420553992725255732"
"ENSG00000069535","MAOB","ENSG00000069535","4129","-1.0638050985922112","4.661218138541770806","-10.520829601234450","0.000000686165295056402536","0.00024482025847973949","6.504137646746375623"
"ENSG00000135318","NT5E","ENSG00000135318","4907","1.0679177675380060","4.858100208799464248","10.483508824418228","0.000000710031537985797302","0.00024541534111544792","6.450129001555449548"
"ENSG00000165025","SYK","ENSG00000165025","6850","-1.0094463436679373","9.992077720075490888","-10.449644703964413","0.000000732469844535289416","0.00024541534111544792","6.258427570025245856"
"ENSG00000186642","PDE2A","ENSG00000186642","5138","-2.6027966873125528","1.082378948990632805","-10.429690842066712","0.000000746051434593865970","0.00024541534111544792","5.828155200193855023"
"ENSG00000145349","CAMK2D","ENSG00000145349","817","0.7961042106133611","5.053865218201994303","10.402534137486027","0.000000764977445504538783","0.00024541534111544792","6.355735445617284540"
"ENSG00000178623","GPR35","ENSG00000178623","2859","-1.0843697349221548","3.995456494489861399","-10.387029028422253","0.000000776016888902602144","0.00024541534111544792","6.421506672568652263"
"ENSG00000112796","ENPP5","ENSG00000112796","59084","1.0111774193165255","3.585442288352332252","10.333924766525461","0.000000815158834736755194","0.00025206522634137662","6.386395611499501079"
"ENSG00000099250","NRP1","ENSG00000099250","8829","-0.9258720200263966","5.810638368042549295","-10.266954356970414","0.000000867610806640279177","0.00025800278498421745","6.181524386763331158"
"ENSG00000184349","EFNA5","ENSG00000184349","1946","1.1166608503642967","3.460494595272154417","10.262234933401690","0.000000871443111337277755","0.00025800278498421745","6.323311740535052294"
"ENSG00000164761","TNFRSF11B","ENSG00000164761","4982","1.0643548870406612","6.148488274109856100","10.016533208228209","0.000001098795869835744237","0.00031283076106778420","5.916613271823702114"
"ENSG00000041982","TNC","ENSG00000041982","3371","1.4881192139065593","5.110960244950073950","10.000030093436184","0.000001116226811468969489","0.00031283076106778420","5.971046054909933787"
"ENSG00000065150","IPO5","ENSG00000065150","3843","-0.6137022129455882","8.945419160924320323","-9.976217654917434","0.000001141909774956821454","0.00031283076106778420","5.807725431305239994"
"ENSG00000163947","ARHGEF3","ENSG00000163947","50650","0.7154732207716199","6.374958050869973469","9.952823034284355","0.000001167768556626486039","0.00031283076106778420","5.841398323594319208"
"ENSG00000145246","ATP10D","ENSG00000145246","57205","1.2980628153311300","2.659854277847740089","9.928317971156210","0.000001195538652516267697","0.00031283076106778420","5.995744088880783806"
"ENSG00000160255","ITGB2","ENSG00000160255","3689","2.1338838714004229","1.822268944869015472","9.915117556525901","0.000001210794585041713898","0.00031283076106778420","5.816776004378199083"
"ENSG00000101210","EEF1A2","ENSG00000101210","1917","-1.0394288449040268","6.539127073388175226","-9.912363854171305","0.000001214003672127944457","0.00031283076106778420","5.798807311872123726"
"ENSG00000165023","DIRAS2","ENSG00000165023","54769","-1.5697065398777565","2.391601578056013366","-9.887326292475215","0.000001243609400662678818","0.00031463317836765776","5.918937221373598234"
