"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000128564","VGF","ENSG00000128564","7425","2.0564608078374786","5.021963153911952027","15.286165316740190","0.00000000007348418540712252","0.0000005565737192590404","15.2445653562589367169"
"ENSG00000015413","DPEP1","ENSG00000015413","1800","-5.8274063871279811","1.429504715549894778","-15.166853434002643","0.00000000008251648914144410","0.0000005565737192590404","11.7295833227182360048"
"ENSG00000101076","HNF4A","ENSG00000101076","3172","-3.3342535084012077","2.039595044137091140","-12.789949493457225","0.00000000099722109255733691","0.0000039600163216594977","11.7848134530484802696"
"ENSG00000115339","GALNT3","ENSG00000115339","2591","-2.8256611352837275","2.621656952384711303","-12.645871583612015","0.00000000117420795304951754","0.0000039600163216594977","12.1019924658263295925"
"ENSG00000163362","INAVA","ENSG00000163362","55765","-2.3712290396584255","3.064446724765953700","-11.671648904712452","0.00000000369684088376777007","0.0000076127504451978422","11.2643558039436761931"
"ENSG00000002745","WNT16","ENSG00000002745","51384","-1.2168064847362761","7.491615160946167862","-11.658537849560215","0.00000000375630953511794802","0.0000076127504451978422","11.3274800673410176444"
"ENSG00000272602","ZNF595","ENSG00000272602","152687","-3.4895953180532140","0.885907724628410720","-11.540682326899995","0.00000000433854215672455782","0.0000076127504451978422","9.7744202640579604946"
"ENSG00000021300","PLEKHB1","ENSG00000021300","58473","1.3594510200385352","4.582728234430466507","11.331544652592410","0.00000000561912743495588073","0.0000076127504451978422","10.9943498503751175832"
"ENSG00000196154","S100A4","ENSG00000196154","6275","1.3040547571221870","6.966468690975424316","11.155424394120793","0.00000000700723849291475988","0.0000076127504451978422","10.7054781598889512395"
"ENSG00000141756","FKBP10","ENSG00000141756","60681","1.1581924957892600","6.429723240351798097","11.114329821786921","0.00000000738057872051841006","0.0000076127504451978422","10.6644096997289352657"
"ENSG00000130818","ZNF426","ENSG00000130818","79088","-2.2669209993846788","2.312014470332000027","-11.099235676712542","0.00000000752293325706449631","0.0000076127504451978422","10.4249419774266964822"
"ENSG00000130702","LAMA5","ENSG00000130702","3911","1.0336626406618787","7.374897372757555303","11.090470148501828","0.00000000760693020752818975","0.0000076127504451978422","10.6130743410247063707"
"ENSG00000109511","ANXA10","ENSG00000109511","11199","-4.7655489708355141","1.504483416031424658","-11.064535501275259","0.00000000786130364983642841","0.0000076127504451978422","9.4388711227828530070"
"ENSG00000115738","ID2","ENSG00000115738","3398","-1.1517254741207221","6.585479334108794269","-11.060612544557028","0.00000000790055642941214205","0.0000076127504451978422","10.5922729364801071483"
"ENSG00000180530","NRIP1","ENSG00000180530","8204","-1.6984165353771790","5.040542121967837019","-10.942350222605141","0.00000000918653335761744252","0.0000082617556662839544","10.4958670647209508786"
"ENSG00000083307","GRHL2","ENSG00000083307","79977","-1.6952267193758699","4.363090673273794629","-10.801150042052040","0.00000001101735649566867863","0.0000089238604341058169","10.3325356843209004154"
"ENSG00000165025","SYK","ENSG00000165025","6850","-2.4187309628696694","3.009767083126680731","-10.785295214314774","0.00000001124578409042245379","0.0000089238604341058169","10.2187552239862675663"
"ENSG00000113657","DPYSL3","ENSG00000113657","1809","-1.1543788479657566","4.836322774061515339","-10.652495041128548","0.00000001336721904329591226","0.0000100179880496701037","10.1228904856855290717"
"ENSG00000108375","RNF43","ENSG00000108375","54894","-1.7750424921267447","2.885103096590183824","-10.601061928980059","0.00000001429889430321544849","0.0000101522149552829693","10.0075439397216303661"
"ENSG00000100234","TIMP3","ENSG00000100234","7078","-3.7894971564201594","0.484472944229547953","-10.542743819120396","0.00000001543879223992444806","0.0000104134653658290394","8.4553548484106908489"
"ENSG00000103044","HAS3","ENSG00000103044","3038","-1.8987620096743973","4.632667571974778298","-10.472483449094415","0.00000001694079538294214967","0.0000108824442721852197","9.8995317918756668973"
"ENSG00000132170","PPARG","ENSG00000132170","5468","-1.0743721866454550","5.362206515634308168","-10.265700509329823","0.00000002232597939394010553","0.0000136898846374660003","9.5840955829369143260"
"ENSG00000196730","DAPK1","ENSG00000196730","1612","-1.7937167226973076","2.965085056323188084","-10.214116595112513","0.00000002393315467360312940","0.0000140373155020394005","9.5278500365860256949"
"ENSG00000132535","DLG4","ENSG00000132535","1742","1.4613821158092142","3.382148713830050557","10.108970643772167","0.00000002759904225451701717","0.0000155129616672264419","9.4288416197292992393"
"ENSG00000185567","AHNAK2","ENSG00000185567","113146","0.9598095936820030","9.014729074267481934","10.016496055885877","0.00000003131334108600700752","0.0000168966788500093806","9.1320707739087971788"
"ENSG00000022267","FHL1","ENSG00000022267","2273","1.0504779803884947","4.877199181457069876","9.876510859956166","0.00000003797167472013514909","0.0000197014573836393518","9.0698078274143760780"
"ENSG00000196954","CASP4","ENSG00000196954","837","1.2624251945155578","4.734366666311915495","9.778449698783506","0.00000004351494914888999878","0.0000217413579266120761","8.9410671325430399747"
"ENSG00000120437","ACAT2","ENSG00000120437","39","-1.0306290428416771","5.487731260987843029","-9.657369194514461","0.00000005156010550783883201","0.0000243965440927039339","8.7299348641588601083"
"ENSG00000163071","SPATA18","ENSG00000163071","132671","-5.0190615796945215","-2.389434759826857047","-9.633180862699481","0.00000005334734227966890915","0.0000243965440927039339","6.0172187395436615986"
"ENSG00000112769","LAMA4","ENSG00000112769","3910","-2.6796151954018583","2.091142172352834727","-9.621225081992039","0.00000005425473111794796351","0.0000243965440927039339","8.5523070986488711753"
"ENSG00000112414","ADGRG6","ENSG00000112414","57211","0.9838794572213718","7.894465010352742951","9.590971992105747","0.00000005662420179377869469","0.0000245273028597991265","8.5508290912991338217"
"ENSG00000156103","MMP16","ENSG00000156103","4325","-4.9108736235261068","-2.947247461260404489","-9.571801603827758","0.00000005818188966001275648","0.0000245273028597991265","5.8052860928411913477"
"ENSG00000059804","SLC2A3","ENSG00000059804","6515","1.5619158646356119","5.167626267240840399","9.546217250563460","0.00000006033141086202089521","0.0000246627494705655125","8.5912374713545567317"
"ENSG00000129354","AP1M2","ENSG00000129354","10053","-0.9630866623216674","6.125218930370203374","-9.285132315263297","0.00000008771893424554880802","0.0000348037771462486316","8.1566257656671119491"
"ENSG00000241468","ATP5MF","ENSG00000241468","9551","-1.1273131459039174","4.317166345998026067","-9.229011930891460","0.00000009516097159271523720","0.0000366777573367351009","8.1783681909504899465"
"ENSG00000039068","CDH1","ENSG00000039068","999","-1.7379154241671841","5.452398744192969993","-9.189103722549913","0.00000010085575856006080085","0.0000377928939715338981","8.0588501327705799326"
"ENSG00000163032","VSNL1","ENSG00000163032","7447","1.1559094510215431","4.969682351762711114","9.126734152543214","0.00000011048532959803725149","0.0000399403413690174657","7.9860313336505264203"
"ENSG00000122566","HNRNPA2B1","ENSG00000122566","3181","-1.0471252622735499","9.135558874812380381","-9.114361959068756","0.00000011250800385638723664","0.0000399403413690174657","7.8156967463024882292"
"ENSG00000011028","MRC2","ENSG00000011028","9902","1.1349160075659546","5.687017883284650743","9.011548901847739","0.00000013090246379153045346","0.0000452788265781473275","7.7690961475746487253"
"ENSG00000112972","HMGCS1","ENSG00000112972","3157","-0.9207711335079614","6.754977169112422075","-8.980107266975528","0.00000013713992640333622341","0.0000462504401795251396","7.6724495493756830200"
"ENSG00000142507","PSMB6","ENSG00000142507","5694","-0.9338904857131238","7.164684458612359919","-8.944064123534730","0.00000014467690036170178290","0.0000468428066390752401","7.6041848374473817174"
"ENSG00000139318","DUSP6","ENSG00000139318","1848","0.8485997976944546","8.530542184579825715","8.938672876356314","0.00000014584120673396293761","0.0000468428066390752401","7.5641166457796220612"
"ENSG00000132470","ITGB4","ENSG00000132470","3691","0.8525345837911935","8.502712908798310210","8.865263107522807","0.00000016271398886250968829","0.0000510467839477966447","7.4523288209393196979"
"ENSG00000162409","PRKAA2","ENSG00000162409","5563","0.9686434881320167","4.617298948685934157","8.816647267603331","0.00000017500917582680635816","0.0000530644572531700120","7.5416338014406285595"
"ENSG00000148180","GSN","ENSG00000148180","2934","0.8063187890425123","7.319780741356345821","8.809067048520403","0.00000017701264465475541333","0.0000530644572531700120","7.3947851635782217983"
"ENSG00000188549","CCDC9B","ENSG00000188549","388115","1.2154457863976522","3.937219553290148166","8.784482302171051","0.00000018367810475879923784","0.0000531499477540759731","7.5398736640575423351"
"ENSG00000150054","MPP7","ENSG00000150054","143098","-1.0392162860212597","6.547308907820952761","-8.779080449526727","0.00000018517772753458642953","0.0000531499477540759731","7.3738936707890978539"
"ENSG00000145431","PDGFC","ENSG00000145431","56034","1.0019266794706470","5.004982881471353728","8.750485424038706","0.00000019333342917227490365","0.0000536448462383396394","7.4148397462145361203"
"ENSG00000113448","PDE4D","ENSG00000113448","5144","-4.2030055638599970","0.568276711938576540","-8.745290303361756","0.00000019485526061368735808","0.0000536448462383396394","6.5605761954358037258"
"ENSG00000197467","COL13A1","ENSG00000197467","1305","1.0577254282646757","5.074550827676753251","8.666269109984395","0.00000021962279558201643339","0.0000592542302480280331","7.2811433030313619241"
"ENSG00000106366","SERPINE1","ENSG00000106366","5054","1.0664996702401863","6.760824824563333557","8.380947170457194","0.00000034040951754787791423","0.0000900416547396249578","6.7410234012758074584"
"ENSG00000180801","ARSJ","ENSG00000180801","79642","1.2143606998563459","3.584772014979985766","8.356847553956596","0.00000035340532182025808377","0.0000914425084501490184","6.9081425567876788563"
"ENSG00000147676","MAL2","ENSG00000147676","114569","-1.3259871595135229","7.183715261277587416","-8.346288382302802","0.00000035926263512660472269","0.0000914425084501490184","6.6720888932111659386"
"ENSG00000125845","BMP2","ENSG00000125845","650","-4.5112484129853474","-3.079494780835505097","-8.303104519875786","0.00000038429966317678579680","0.0000960037491899044457","4.6817583128341047072"
"ENSG00000088386","SLC15A1","ENSG00000088386","6564","2.0082446868992694","1.546769656768857137","8.218164746439564","0.00000043904507198533364581","0.0001076857822014936500","6.6092267279859404638"
"ENSG00000232112","TMA7","ENSG00000232112","51372","-0.9097199347445937","5.880534741358828477","-8.203038655043594","0.00000044962423891484660988","0.0001083112675528800114","6.4987953225689878423"
"ENSG00000148680","HTR7","ENSG00000148680","3363","-1.2377577508401716","4.556224816093930485","-8.191135178656170","0.00000045813758252445189919","0.0001084258945307869470","6.5774832377468568367"
"ENSG00000187244","BCAM","ENSG00000187244","4059","1.0160539820814454","4.123797460924400582","8.166086099498660","0.00000047661021486774434501","0.0001108529620442391553","6.5668611023854275288"
"ENSG00000111666","CHPT1","ENSG00000111666","56994","-0.9105946932424032","4.407182622183474230","-8.119430633758977","0.00000051313211549427944457","0.0001173246142036920198","6.4711016965782022226"
"ENSG00000163297","ANTXR2","ENSG00000163297","118429","0.8446539302479641","5.605416350335197251","8.080191439986439","0.00000054612160238026174064","0.0001227863402684955087","6.3132218725224564793"
"ENSG00000080819","CPOX","ENSG00000080819","1371","-1.2758967444492999","7.787030311623503565","-8.062993457912233","0.00000056127520216236591247","0.0001241246307732838717","6.1956509992910344664"
"ENSG00000035862","TIMP2","ENSG00000035862","7077","0.9220022815716211","5.667319627804772608","7.976233617347004","0.00000064474356028683382239","0.0001402837198107966053","6.1402059351842961377"
"ENSG00000163110","PDLIM5","ENSG00000163110","10611","0.8574433773912880","7.524854995032488780","7.937019980403258","0.00000068665215990892365385","0.0001470307561455774738","5.9976082828762269372"
"ENSG00000012124","CD22","ENSG00000012124","933","1.4764356228271716","3.345659480468180291","7.912358257523446","0.00000071446454199703582656","0.0001505957292428127057","6.2261622328726939912"
"ENSG00000117525","F3","ENSG00000117525","2152","-1.2810244793072805","6.262041249714777713","-7.893045258857071","0.00000073706895983536258441","0.0001517599893160432938","5.9757376753757007748"
"ENSG00000189334","S100A14","ENSG00000189334","57402","-1.4224166469843595","7.014483796233569990","-7.887612908094245","0.00000074356139658417829893","0.0001517599893160432938","5.9321489824495436949"
"ENSG00000169129","AFAP1L2","ENSG00000169129","84632","2.0373166067413093","1.546819955063373664","7.879197651028831","0.00000075373753033171987188","0.0001517599893160432938","6.1121840032251970598"
"ENSG00000203727","SAMD5","ENSG00000203727","389432","-1.4026438175686824","3.566321926789148389","-7.821600835737066","0.00000082742732037721639308","0.0001641469787042448413","6.0671137611668157774"
"ENSG00000080824","HSP90AA1","ENSG00000080824","3320","-0.6856275923755639","11.022631127374234339","-7.806227952480906","0.00000084834657706410193848","0.0001658579032549961565","5.6730995190865698419"
"ENSG00000197444","OGDHL","ENSG00000197444","55753","0.8447758218770192","5.455782848109197225","7.792794138902458","0.00000086708128258051836916","0.0001670989500287313207","5.8516711147641604640"
"ENSG00000133083","DCLK1","ENSG00000133083","9201","2.8470669043855192","3.040577415583289422","7.773567249325124","0.00000089465319417528227149","0.0001699841068933036204","6.0352570050592611040"
"ENSG00000129824","RPS4Y1","ENSG00000129824","6192","-4.8607446130064327","-0.560696139157867424","-7.761934971275310","0.00000091177919163893538114","0.0001708319624334616530","4.7236963014082267165"
