"statistic","source","condition","score","p_value"
"ora","AATF","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ABL1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","AHR","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","AIP","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","APC","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","APEX1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","AR","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ARID3A","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ARNT","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ARNTL","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ASCL1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ATF1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ATF2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ATF3","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ATF4","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ATF5","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ATF6","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ATM","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","BCL3","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","BCL6","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","BRCA1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","BTF3","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","CDX1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","CDX2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","CEBPA","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","CEBPB","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","CEBPD","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","CEBPE","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","CEBPZ","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","CHD8","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","CIITA","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","CLOCK","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","CREB1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","CREB5","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","CREBBP","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","CREM","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","CRX","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","CTCF","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","CTNNB1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","CUX1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","DDIT3","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","DEK","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","DNMT1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","DNMT3A","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","E2F1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","E2F3","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","E2F4","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","E2F6","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","EGR1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","EGR2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ELF1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ELF3","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ELF4","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ELK1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","EP300","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","EPAS1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ERCC2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ERG","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ESR1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ESR2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ESRRA","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ETS1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ETS2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ETV4","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ETV6","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","EWSR1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","EZH2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","FHL2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","FLI1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","FOS","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","FOSL1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","FOSL2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
