"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000137801","THBS1","ENSG00000137801","7057","1.9114802588460300","7.0333693752996291337","26.622156602126847","0.00000000003742918264305217255","0.0000000227715892488795236","16.2399265684857638803"
"ENSG00000157827","FMNL2","ENSG00000157827","114793","-2.8335358842352645","3.6820013594144977986","-26.313311237521816","0.00000000004235274676374991817","0.0000000246934160610480221","15.9464900699549687602"
"ENSG00000100234","TIMP3","ENSG00000100234","7078","3.7236143990298611","7.0476683524140959491","26.063817996293849","0.00000000004684762370958920755","0.0000000262215519427312729","16.0257985445395902957"
"ENSG00000169083","AR","ENSG00000169083","367","2.6365761380066042","3.4504647391937943723","25.605065489203632","0.00000000005653388048048263963","0.0000000280671149561604295","15.6914443278243069813"
"ENSG00000189221","MAOA","ENSG00000189221","4128","1.9258833310735826","6.1575620171441824979","25.528568248136732","0.00000000005835218290793747079","0.0000000280671149561604295","15.8052451053040190487"
"ENSG00000170961","HAS2","ENSG00000170961","3037","2.0720120889465319","5.0618422018886386482","25.440970197985727","0.00000000006051313620445451038","0.0000000280671149561604295","15.8011016165212812012"
"ENSG00000154380","ENAH","ENSG00000154380","55740","-2.0334396063563180","4.9008407326293275119","-25.440127155220758","0.00000000006053435302120881615","0.0000000280671149561604295","15.8017651069925868512"
"ENSG00000057657","PRDM1","ENSG00000057657","639","2.1344192741243755","4.3559779393220887656","25.377630720775770","0.00000000006213004478588153553","0.0000000280671149561604295","15.7636935487872893447"
"ENSG00000151572","ANO4","ENSG00000151572","121601","-4.1469227482490805","2.9987626177695889673","-25.375714085738210","0.00000000006217970153941065613","0.0000000280671149561604295","15.0409576725406051168"
"ENSG00000054793","ATP9A","ENSG00000054793","10079","-2.2249397741207018","6.6357241517381160278","-25.196313183065765","0.00000000006702524686612349617","0.0000000293088837311770649","15.6564008344370648729"
"ENSG00000067992","PDK3","ENSG00000067992","5165","-1.9059810903444134","5.9163112430757189841","-25.089280998747924","0.00000000007011147249179994953","0.0000000297293889265986851","15.6297955252563536277"
"ENSG00000198959","TGM2","ENSG00000198959","7052","1.4062923676069072","11.6507724971519355250","24.910972538706822","0.00000000007560306076234158037","0.0000000311151067425719325","15.4647879301150332765"
"ENSG00000144730","IL17RD","ENSG00000144730","54756","1.3698064578793954","7.5129636596000812787","24.722758644962358","0.00000000008191365252408512439","0.0000000319327671629532777","15.4187600489482896648"
"ENSG00000149328","GLB1L2","ENSG00000149328","89944","-1.5073388077047785","6.5075999894786775712","-24.630338297245579","0.00000000008522103708940563720","0.0000000319327671629532777","15.4043024916627402376"
"ENSG00000081052","COL4A4","ENSG00000081052","1286","3.3608059990271615","2.8743152914414249466","24.622315569284673","0.00000000008551494407406643203","0.0000000319327671629532777","15.0127581796421338822"
"ENSG00000173674","EIF1AX","ENSG00000173674","1964","-1.4765211405654721","7.2277037886636366082","-24.558342965429436","0.00000000008789851359858494893","0.0000000319327671629532777","15.3530265813202415615"
"ENSG00000165474","GJB2","ENSG00000165474","2706","-3.5005797796605203","3.5332951315671365933","-24.484273717753805","0.00000000009074925928805288076","0.0000000319327671629532777","15.1312090002811530098"
"ENSG00000111859","NEDD9","ENSG00000111859","4739","1.3211050786311480","7.3620936734112483180","24.448888197559384","0.00000000009214665575904608256","0.0000000319327671629532777","15.2982281731866560648"
"ENSG00000069535","MAOB","ENSG00000069535","4129","-4.5724633827577446","2.9060338267743062168","-24.413586692524348","0.00000000009356417163446611082","0.0000000319327671629532777","14.5329188981304948669"
"ENSG00000170017","ALCAM","ENSG00000170017","214","3.0450770303802788","3.2745136759191484366","24.321947168770130","0.00000000009735624980865272318","0.0000000324358572279161356","15.1086700594080802773"
"ENSG00000134954","ETS1","ENSG00000134954","2113","1.4022102850955092","7.0214271799827940868","24.249168483664274","0.00000000010048743413746313477","0.0000000327004806019888790","15.2144747094195871284"
"ENSG00000138395","CDK15","ENSG00000138395","65061","2.1555467385445666","4.2957550249699414380","24.175043670471872","0.00000000010378988611670108020","0.0000000330075426461590505","15.2583953500775439949"
"ENSG00000143797","MBOAT2","ENSG00000143797","129642","-1.4738066506790668","5.6258854355514005263","-24.044721476469341","0.00000000010988701896630354349","0.0000000341699790310107935","15.1745866600348655595"
"ENSG00000163083","INHBB","ENSG00000163083","3625","-2.2061220400912589","5.2582771581746934331","-23.870466054545400","0.00000000011865851060792815800","0.0000000360954030203638890","15.1223231348402915586"
"ENSG00000155093","PTPRN2","ENSG00000155093","5799","-1.9083884102997386","5.8120179689805304690","-23.580591444820591","0.00000000013499117985279297359","0.0000000401900336102155767","14.9615006102627408069"
"ENSG00000173698","ADGRG2","ENSG00000173698","10149","-3.4283408387829750","2.8844247986412780982","-23.378731945460721","0.00000000014780884603428348026","0.0000000420725703476895259","14.4623627701332058137"
"ENSG00000131389","SLC6A6","ENSG00000131389","6533","1.5269720651490353","7.3403028091163529112","23.272505156404300","0.00000000015508281631166246756","0.0000000420725703476895259","14.7565302544895278203"
"ENSG00000145934","TENM2","ENSG00000145934","57451","-5.4339657625114164","2.1322504914171078738","-23.219637074214319","0.00000000015884786151169010021","0.0000000420725703476895259","13.1860051383474168318"
"ENSG00000198758","EPS8L3","ENSG00000198758","79574","-4.0185573867751962","3.1958525816285878740","-23.218834687502511","0.00000000015890576722243738694","0.0000000420725703476895259","14.4218744246573145062"
"ENSG00000106853","PTGR1","ENSG00000106853","22949","1.3633740395158380","5.9976756343734054511","23.192077635394956","0.00000000016084999447946836814","0.0000000420725703476895259","14.7588468263762688792"
"ENSG00000110436","SLC1A2","ENSG00000110436","6506","-2.1527857227107177","3.7769259939104262713","-23.180287522542603","0.00000000016171491779388694633","0.0000000420725703476895259","14.7793192025211830298"
"ENSG00000185585","OLFML2A","ENSG00000185585","169611","2.0252031034384168","4.7814853872328084705","23.171524054477121","0.00000000016236109474560384758","0.0000000420725703476895259","14.8132030581218607779"
"ENSG00000188613","NANOS1","ENSG00000188613","340719","2.0786127087135000","5.2930080739739278073","23.079294953310313","0.00000000016933517995959506064","0.0000000426858857386672997","14.7493861672743751257"
"ENSG00000127831","VIL1","ENSG00000127831","7429","-7.5593653881081941","3.0969700119395180415","-23.060079602196758","0.00000000017082895743338588079","0.0000000426858857386672997","13.0887595914283778598"
"ENSG00000184254","ALDH1A3","ENSG00000184254","220","1.6065682707122377","8.0297213329377239432","23.012784303144368","0.00000000017456725788485537784","0.0000000428547305189961671","14.6225562495236420801"
"ENSG00000065308","TRAM2","ENSG00000065308","9697","1.4286738930119087","6.2246421405997169884","22.943810248657950","0.00000000018018008451853340689","0.0000000434699986666868586","14.6324132705700336032"
"ENSG00000119655","NPC2","ENSG00000119655","10577","1.7286330388197522","7.8164988359811324869","22.878144621715823","0.00000000018570712381355676465","0.0000000440440641275101638","14.5613528163489664990"
"ENSG00000099994","SUSD2","ENSG00000099994","56241","4.6404380090678359","4.3522494160146907305","22.751463920885637","0.00000000019689994808922557734","0.0000000459203495602088894","14.5539009018672800266"
"ENSG00000163171","CDC42EP3","ENSG00000163171","10602","1.2342624304558596","7.7703567436213640818","22.601405406871617","0.00000000021112029110213724761","0.0000000480199607286070240","14.4255972940477441568"
"ENSG00000165025","SYK","ENSG00000165025","6850","-2.0434886227166977","9.4711231337057171231","-22.558876462545726","0.00000000021535166493559058288","0.0000000480199607286070240","14.3874334371286440870"
"ENSG00000105993","DNAJB6","ENSG00000105993","10049","-1.1402040614774043","7.3800493578591686017","-22.550480307569305","0.00000000021619792223985152929","0.0000000480199607286070240","14.4086850193021973610"
"ENSG00000068024","HDAC4","ENSG00000068024","9759","-1.4927505325026180","6.0402791578045009757","-22.304917486762090","0.00000000024262702781480391241","0.0000000520962878974810923","14.3375849170091385076"
"ENSG00000008513","ST3GAL1","ENSG00000008513","6482","1.7345960182677826","5.4305115843696176725","22.304711245238884","0.00000000024265065489871003470","0.0000000520962878974810923","14.3658662283069435972"
"ENSG00000186891","TNFRSF18","ENSG00000186891","8784","3.7945168346161378","3.8205725169244182382","22.249252624951925","0.00000000024909606720271382697","0.0000000520962878974810923","14.3084101238394385547"
"ENSG00000049449","RCN1","ENSG00000049449","5954","-1.2167072146371369","8.0206006173106363377","-22.246314828340243","0.00000000024944267055893899083","0.0000000520962878974810923","14.2486510756186675053"
"ENSG00000266714","MYO15B","ENSG00000266714","80022","-3.0172262274317112","4.4334525405383411467","-22.155863778632437","0.00000000026037599450024376755","0.0000000532811675023837008","14.3419878216555112260"
"ENSG00000104059","ENTREP2","ENSG00000104059","23359","-2.4296145300328784","3.7441719512179183482","-22.109936275519072","0.00000000026612679983793888155","0.0000000532811675023837008","14.2879614491501385487"
"ENSG00000119681","LTBP2","ENSG00000119681","4053","1.9208783245040042","7.7780390274312232179","22.106685176674233","0.00000000026653910706545120830","0.0000000532811675023837008","14.1838188086574152891"
"ENSG00000144749","LRIG1","ENSG00000144749","26018","1.3053440335804707","5.7770885913437446391","22.034207076662184","0.00000000027591423470054337895","0.0000000543784209318972383","14.2082833524599951858"
"ENSG00000135960","EDAR","ENSG00000135960","10913","-1.7384523654480297","7.4732611150005974210","-21.909353233838836","0.00000000029291928309291175812","0.0000000568172530170663934","14.0923477009984878805"
"ENSG00000163032","VSNL1","ENSG00000163032","7447","-1.6682330544908819","4.9746092108583424007","-21.884705788377993","0.00000000029640959552961098800","0.0000000568172530170663934","14.1948711298003118486"
"ENSG00000131828","PDHA1","ENSG00000131828","5160","-1.3859073370106216","6.6034496708040899549","-21.765587321276112","0.00000000031392992175295539062","0.0000000593624512849879018","14.0425592872592979177"
"ENSG00000172292","CERS6","ENSG00000172292","253782","-1.2057543763953991","6.9040992412599422323","-21.707737918993555","0.00000000032284362406044861904","0.0000000602340110863714289","14.0004080243602615496"
"ENSG00000138028","CGREF1","ENSG00000138028","10669","-1.5366907664385563","4.7635496338912757253","-21.668561294228603","0.00000000032903682206483443845","0.0000000605817401467530135","14.0972679227357300391"
"ENSG00000095637","SORBS1","ENSG00000095637","10580","1.1708622988595110","8.8974326033699515648","21.450079998573166","0.00000000036604126198818121920","0.0000000656351556459745744","13.8354604200648090284"
"ENSG00000182240","BACE2","ENSG00000182240","25825","1.2641896829270678","8.0413034786748074367","21.406854087468929","0.00000000037388756005626025101","0.0000000656351556459745744","13.8213520592591869729"
"ENSG00000119900","OGFRL1","ENSG00000119900","79627","2.1880781390455093","3.8572344774464233375","21.378099182291777","0.00000000037920865935625315416","0.0000000656351556459745744","13.9692338193086591502"
"ENSG00000163577","EIF5A2","ENSG00000163577","56648","-1.3107321394251930","7.2725923762300972442","-21.349268469899126","0.00000000038462685051080933304","0.0000000656351556459745744","13.8074792068236007481"
"ENSG00000017483","SLC38A5","ENSG00000017483","92745","-1.3621924015048101","6.1612549844284627554","-21.349267944188707","0.00000000038462695007503055910","0.0000000656351556459745744","13.8495559062036530662"
"ENSG00000177707","NECTIN3","ENSG00000177707","25945","4.7039077946134711","3.4347190546008525835","21.331804941124222","0.00000000038794983363301453232","0.0000000656351556459745744","13.7098877330146002862"
"ENSG00000071994","PDCD2","ENSG00000071994","5134","-1.3715076128605252","5.6557739337590327011","-21.304173815224644","0.00000000039327168712632756668","0.0000000656351556459745744","13.8538906879655918658"
"ENSG00000177189","RPS6KA3","ENSG00000177189","6197","-1.1274089861758148","6.8767753761313734628","-21.280279245729361","0.00000000039793812511578847840","0.0000000656351556459745744","13.7810571464354119087"
"ENSG00000214517","PPME1","ENSG00000214517","51400","2.2041527641293239","9.0427773941458529094","21.276414670611747","0.00000000039869850853339802998","0.0000000656351556459745744","13.7431205891992735957"
"ENSG00000082781","ITGB5","ENSG00000082781","3693","1.3214886697411821","9.5176882094196333384","21.227110061220220","0.00000000040853994545665759992","0.0000000664732494973838403","13.7133405276931590322"
"ENSG00000147027","TMEM47","ENSG00000147027","83604","-2.3544042997471299","5.9529121446662118800","-21.161064105137836","0.00000000042214066687562435360","0.0000000678967166849495577","13.7836727018244111775"
"ENSG00000146909","NOM1","ENSG00000146909","64434","-1.5120592221228124","5.5394992732295760263","-21.119325607151193","0.00000000043099009468818355289","0.0000000685323226701335420","13.7686444055876435755"
"ENSG00000006611","USH1C","ENSG00000006611","10083","-2.9752747539194200","3.8052640718922829954","-21.080004064023040","0.00000000043951250517614713684","0.0000000691022301677508579","13.7905759564025292008"
"ENSG00000047644","WWC3","ENSG00000047644","55841","-2.4394314443226346","4.8791707504116130778","-21.012760171267939","0.00000000045451590516415110315","0.0000000706671228995774046","13.7784797496324511457"
"ENSG00000125257","ABCC4","ENSG00000125257","10257","-1.2179233225718331","5.9279448935692364842","-20.982325505252135","0.00000000046148937740444295187","0.0000000709628665716524265","13.6690748680739790899"
"ENSG00000158258","CLSTN2","ENSG00000158258","64084","1.3086388604149448","7.3771455904904579270","20.946786028794950","0.00000000046978060831730518481","0.0000000710805818598638835","13.5918563719229616993"
"ENSG00000160145","KALRN","ENSG00000160145","8997","1.9368108361051224","5.6033527690911499874","20.935639785276521","0.00000000047241435810529132471","0.0000000710805818598638835","13.6682583654912264137"
"ENSG00000154783","FGD5","ENSG00000154783","152273","1.2236482713869927","6.7840061712438606278","20.810073826683926","0.00000000050322359502367818327","0.0000000746313653614368356","13.5344175831403141785"
"ENSG00000291237","SOD2","ENSG00000291237","6648","-1.2068563833777315","5.9801768840035265384","-20.796510842228706","0.00000000050668046232662759070","0.0000000746313653614368356","13.5683365851062660568"
"ENSG00000146433","TMEM181","ENSG00000146433","57583","-1.2646353816961273","5.7460238906425864513","-20.757217639975558","0.00000000051684241735908390055","0.0000000753351661052672952","13.5619747491716715615"
"ENSG00000142871","CCN1","ENSG00000142871","3491","1.7404430880316895","6.0547518504740942547","20.723590572826904","0.00000000052571569263192942669","0.0000000758385534742122572","13.5268735830460222758"
"ENSG00000157064","NMNAT2","ENSG00000157064","23057","1.5428341138257178","4.9214568198691965861","20.633080490587535","0.00000000055043535958258100881","0.0000000785943059861128093","13.5513632007551247938"
"ENSG00000175793","SFN","ENSG00000175793","2810","-1.4485630271264434","7.1220319616669192087","-20.575838679359393","0.00000000056672192032622944073","0.0000000801024225366154432","13.4048768909000735050"
"ENSG00000118965","WDR35","ENSG00000118965","57539","-1.6336565072022839","5.0069177377918459015","-20.419061624674619","0.00000000061408280537934585391","0.0000000852686174120982522","13.4444521749992311754"
"ENSG00000132294","EFR3A","ENSG00000132294","23167","1.2651003206984148","6.5226969918336843435","20.397752861329447","0.00000000062084659500922855606","0.0000000852686174120982522","13.3241830166106058897"
"ENSG00000135046","ANXA1","ENSG00000135046","301","1.7804093235352254","4.4293401904422191606","20.395540254943374","0.00000000062155356078282152885","0.0000000852686174120982522","13.4634784878506152950"
"ENSG00000128512","DOCK4","ENSG00000128512","9732","-1.3076371492926118","5.6913564010713697527","-20.305015105377901","0.00000000065124463904700222551","0.0000000884744294581038958","13.3247609917950011749"
"ENSG00000115758","ODC1","ENSG00000115758","4953","-1.4630483093092623","7.9705365537046084512","-20.271564781049953","0.00000000066260451287605890738","0.0000000891521629680258948","13.2215672933108159270"
"ENSG00000135074","ADAM19","ENSG00000135074","8728","1.0751421785848869","8.7512844597950216752","20.189151217658658","0.00000000069152566528911132144","0.0000000921573203275289054","13.1652984466361626659"
"ENSG00000151276","MAGI1","ENSG00000151276","9223","1.2067719806759643","6.8365330861079334213","20.128387747865826","0.00000000071373068248115182712","0.0000000942191833958373364","13.1644259685009465954"
"ENSG00000164733","CTSB","ENSG00000164733","1508","1.0745438232466835","8.7617205677532208341","20.040837242979045","0.00000000074710389624712492291","0.0000000976782329736635166","13.0834270634438301073"
"ENSG00000050438","SLC4A8","ENSG00000050438","9498","1.6158452401336163","6.0050220391214397253","20.012056959117402","0.00000000075844339596316584374","0.0000000976782329736635166","13.1435621631753019045"
"ENSG00000124491","F13A1","ENSG00000124491","2162","3.3457180868952499","3.0428004734544771281","20.005945901286896","0.00000000076087525149212618655","0.0000000976782329736635166","13.1559026499285067757"
"ENSG00000147044","CASK","ENSG00000147044","8573","-1.3096737727346790","4.9610069257284159505","-19.985383613596667","0.00000000076912054296218707893","0.0000000978391250697262139","13.2076099420211114932"
"ENSG00000130707","ASS1","ENSG00000130707","445","-2.7458915653785168","6.5930355792513042346","-19.935805112654034","0.00000000078940470337079453066","0.0000000990199620194804115","13.1012493841489181534"
"ENSG00000144583","MARCHF4","ENSG00000144583","57574","3.7903886076756041","3.2574179615045864011","19.923750767334013","0.00000000079442423433839362685","0.0000000990199620194804115","13.1229583316690998629"
"ENSG00000085563","ABCB1","ENSG00000085563","5243","-2.5344277358085234","3.5450053147059641390","-19.911331003886353","0.00000000079963236676919069370","0.0000000990199620194804115","13.2075642400227071249"
"ENSG00000131171","SH3BGRL","ENSG00000131171","6451","3.2297605901680684","2.7214424509661347962","19.857104476033413","0.00000000082281222206854331648","0.0000001008981825849130097","13.0128361766358953133"
"ENSG00000197457","STMN3","ENSG00000197457","50861","-1.3162446956399467","5.7058918101591560301","-19.842405365496429","0.00000000082922111035982246922","0.0000001008981825849130097","13.0713448088581110085"
"ENSG00000163686","ABHD6","ENSG00000163686","57406","-1.2338360981532199","6.0218521730115668333","-19.706854461506229","0.00000000089095613539357505922","0.0000001074754241600197876","12.9748773032956083995"
"ENSG00000105974","CAV1","ENSG00000105974","857","2.1390280004489108","4.0935626564463394317","19.662544134599855","0.00000000091221028135819799843","0.0000001090987903166261921","13.0942557800059944384"
"ENSG00000169895","SYAP1","ENSG00000169895","94056","-1.0266370246090570","6.7841501371222427963","-19.638336123136405","0.00000000092405515256699695335","0.0000001095788453378812557","12.8964156963649649867"
"ENSG00000040341","STAU2","ENSG00000040341","27067","1.1676020356425418","5.9830764860661460602","19.563951002527322","0.00000000096151361302562844144","0.0000001130626889669547779","12.8895577426776348773"
"ENSG00000099219","ERMP1","ENSG00000099219","79956","-1.3778941736649291","5.8020359016737721447","-19.546433747925427","0.00000000097057377589701166861","0.0000001131769903843906967","12.9013174408478370481"
"ENSG00000178623","GPR35","ENSG00000178623","2859","-5.7942121593670510","1.6444461987219456400","-19.520839482618026","0.00000000098397932553599891245","0.0000001134141885680759531","11.4578295366709550507"
"ENSG00000135597","REPS1","ENSG00000135597","85021","-1.3038576112175058","4.9368376080791511740","-19.501214929504631","0.00000000099439489651097350368","0.0000001134141885680759531","12.9436129494020555342"
"ENSG00000189120","SP6","ENSG00000189120","80320","-1.8837168578438499","4.3139613445503623979","-19.496485176161372","0.00000000099692311826437091470","0.0000001134141885680759531","12.9981687827642282684"
"ENSG00000111885","MAN1A1","ENSG00000111885","4121","-1.4425835789530748","4.8646433698388698019","-19.435357580603014","0.00000000103023657001671129601","0.0000001162588735826116131","12.9166382781337070185"
"ENSG00000135631","RAB11FIP5","ENSG00000135631","26056","1.2615235440033556","5.5078754811243060274","19.352085397084878","0.00000000107758729095821504056","0.0000001206294316990264230","12.8023989932244877110"
"ENSG00000058668","ATP2B4","ENSG00000058668","493","1.8875948838037617","5.6941141230728176126","19.194997318372479","0.00000000117350557555074393410","0.0000001287764916591888813","12.7103733282650708247"
"ENSG00000137699","TRIM29","ENSG00000137699","23650","-1.0790303636492018","7.5049711741808460275","-19.193960883443545","0.00000000117416855194207185011","0.0000001287764916591888813","12.6232886337579799374"
"ENSG00000103888","CEMIP","ENSG00000103888","57214","1.5390162802021825","7.2286762301822262700","19.188024039376884","0.00000000117797405362511083039","0.0000001287764916591888813","12.6260018596212599817"
"ENSG00000104325","DECR1","ENSG00000104325","1666","1.8021363017793948","3.9960923549286122558","19.160399076318264","0.00000000119585938103056444489","0.0000001297182970446564928","12.8207109923920032912"
"ENSG00000007350","TKTL1","ENSG00000007350","8277","-7.9881793580547846","-2.0588768282510074847","-19.072026990087100","0.00000000125509267198927937433","0.0000001350962443011229847","8.6695110364403511483"
"ENSG00000156587","UBE2L6","ENSG00000156587","9246","1.7923235562449404","4.5871580123336643808","19.003745548929256","0.00000000130305122724122450858","0.0000001391877543724156870","12.6944855112119512341"
"ENSG00000149177","PTPRJ","ENSG00000149177","5795","1.0708105170028208","8.5790163398040721887","18.964663559508018","0.00000000133139776098623867918","0.0000001411382490112154371","12.4731132718169703821"
"ENSG00000154856","APCDD1","ENSG00000154856","147495","-1.0297648953290803","8.6998630021664151712","-18.940553433721416","0.00000000134922002974929722021","0.0000001419521494457287057","12.4575936403468467972"
"ENSG00000130024","PHF10","ENSG00000130024","55274","-1.3827776042315119","5.4863696238797663440","-18.899815109520020","0.00000000137992798321169882511","0.0000001440994945453828533","12.5556460213168747941"
"ENSG00000087253","LPCAT2","ENSG00000087253","54947","1.0898421561746527","7.9492165305097550743","18.870259734651789","0.00000000140268327289018296466","0.0000001453907187966839233","12.4246429555932298427"
"ENSG00000047634","SCML1","ENSG00000047634","6322","-1.5580466939987963","5.8613219147740300841","-18.837963781409982","0.00000000142801745870942293763","0.0000001469282963214776096","12.4956145753835397016"
"ENSG00000179083","FAM133A","ENSG00000179083","286499","3.5278916666819011","1.6674840818456042602","18.818332727065695","0.00000000144366037069337479160","0.0000001474535734825722237","12.0301224575936807071"
"ENSG00000020577","SAMD4A","ENSG00000020577","23034","1.0883445807564289","7.0452532737651507588","18.719177629828849","0.00000000152558063386094815803","0.0000001546916652870742580","12.3543446088464961008"
"ENSG00000008018","PSMB1","ENSG00000008018","5689","-1.0707999435354694","7.3796957379469256821","-18.703251764478168","0.00000000153920452354095184892","0.0000001549502798410686184","12.3392003468006574707"
"ENSG00000061273","HDAC7","ENSG00000061273","51564","1.0319538857178099","6.8732389809123759505","18.668328039073320","0.00000000156954706295816946567","0.0000001550797012403039456","12.3294938801127837991"
"ENSG00000005981","ASB4","ENSG00000005981","51666","-6.0270522879801627","2.5783220619194340273","-18.656704973068837","0.00000000157978962972646293831","0.0000001550797012403039456","11.7274433813942646765"
"ENSG00000164932","CTHRC1","ENSG00000164932","115908","3.1728939573553383","2.0791826699826900793","18.655600637026602","0.00000000158076658625154815036","0.0000001550797012403039456","12.2204478264105418361"
"ENSG00000068308","OTUD5","ENSG00000068308","55593","-1.2165869562099676","5.7077218257191582040","-18.651025772214354","0.00000000158482078734820734887","0.0000001550797012403039456","12.3897181589138245528"
"ENSG00000151612","ZNF827","ENSG00000151612","152485","1.3789795914641214","5.7155195167929804256","18.567874621583986","0.00000000166051964135943599468","0.0000001606075876584913164","12.3349091702434741080"
"ENSG00000120438","TCP1","ENSG00000120438","6950","-1.2734793853973017","7.3491969284193698897","-18.563865392379054","0.00000000166426786325171446828","0.0000001606075876584913164","12.2586037666636293864"
"ENSG00000102225","CDK16","ENSG00000102225","5127","-1.0629286855114959","7.2003988580105797723","-18.522484316265434","0.00000000170349861243074568145","0.0000001632675074229001661","12.2360994552008222058"
"ENSG00000101298","SNPH","ENSG00000101298","9751","1.4280200603460642","5.3755067009122941002","18.482848124061086","0.00000000174202230820730388122","0.0000001647901316608578920","12.3117798417143529122"
"ENSG00000145730","PAM","ENSG00000145730","5066","-1.3754387919339850","8.1221533381470916169","-18.481917068727757","0.00000000174293857541677757966","0.0000001647901316608578920","12.1942409494051755559"
"ENSG00000198729","PPP1R14C","ENSG00000198729","81706","-1.8565678356022959","3.4179344628740788714","-18.415621891255292","0.00000000180955160928888022847","0.0000001699399709314047299","12.4161260069495309466"
"ENSG00000175315","CST6","ENSG00000175315","1474","3.2970277485565811","2.2238103980292094342","18.397071245911491","0.00000000182868466166164621851","0.0000001700526667295127111","12.1332803854293302948"
"ENSG00000135363","LMO2","ENSG00000135363","4005","-1.5326716014438988","4.9167689841629309555","-18.390939817424151","0.00000000183505700537100132630","0.0000001700526667295127111","12.3159915792348435559"
